parameter,(100)[0],(101)[0],(99)[0],(100)[1],(101)[1],(99)[1],(102)[0],(98)[0],(100)[2],(100)[3],(101)[2],(99)[2],(101)[3],(99)[3],(100)[4],(102)[1],(98)[1],(100)[5],(100)[6],(101)[4],(99)[4],(101)[5],(99)[5],(100)[7],(101)[6],(99)[6],(102)[2],(98)[2],(100)[8],(100)[9],(102)[3],(98)[3],(100)[10],(100)[11],(103)[0],(97)[0],(101)[7],(99)[7],(101)[8],(99)[8],(101)[9],(99)[9],(101)[10],(99)[10],(102)[4],(98)[4],(100)[12],(100)[13],(101)[11],(99)[11],(100)[14],(102)[5],(98)[5],(100)[15],(100)[16],(101)[12],(99)[12],(100)[17],(100)[18],(102)[6],(98)[6],(99)[13],(101)[13],(103)[1]
-0.84,0.42126591472556,0.013247971465314,0.013247971472495,0.007864963920998,6.43331950492637e-05,6.43331950808492e-05,9.92548139145234e-08,9.92548140143807e-08,4.0306992331634e-05,2.36238703473002e-05,7.0555520344299e-07,7.05555203848389e-07,1.3996178826216e-07,1.39961788323245e-07,3.71412357285482e-07,2.44362617192601e-10,2.44362617487451e-10,8.59405168878268e-08,4.66401200605887e-08,1.93923599751087e-08,1.93923599832868e-08,1.63112728555791e-09,1.63112728634804e-09,1.18315587899408e-08,1.79827548558655e-10,1.7982754868596301e-10,8.8040062430159e-13,8.80400624990157e-13,8.97798017783285e-10,2.81306130759988e-10,3.13995814937397e-13,3.1399581606419997e-13,1.09796912298048e-10,5.8954815707124e-11,6.3285138365836e-17,6.32851384404543e-17,4.92274735639829e-11,4.9227473571824797e-11,9.421198616195759e-12,9.42119862174529e-12,5.07099334474088e-12,5.07099334475033e-12,2.07079753553254e-12,2.0707975347284e-12,6.036368386854181e-15,6.03636839049253e-15,3.01856384993631e-11,5.524817870271e-12,1.76733087190723e-13,1.7673308683023999e-13,2.71878376471571e-12,1.25991214533153e-15,1.25991214360139e-15,1.11855040356512e-12,3.31906702572817e-13,1.53251933867956e-13,1.5325193309988199e-13,1.08715663883284e-13,9.327472809518451e-14,2.65356569618242e-16,2.65356562497196e-16,6.26509923720742e-14,6.26509925044711e-14,9.54126227837814e-20
-0.85,0.421996937351882,0.013092811317222,0.013092811320591,0.008016090474416,6.36568526338041e-05,6.36568526175032e-05,9.26428747083772e-08,9.26428745953507e-08,4.09250212490397e-05,2.36200203868941e-05,6.941324127132e-07,6.94132412262167e-07,1.38446580902864e-07,1.38446580158568e-07,3.80988857292384e-07,2.28431534152058e-10,2.28431528267277e-10,8.74173779245184e-08,4.66607510234575e-08,1.9977034977996e-08,1.99770349653161e-08,1.6077007391535102e-09,1.6077007184784102e-09,1.25432903571851e-08,1.77869487525391e-10,1.77869467536185e-10,8.22710217417171e-13,8.22710183697943e-13,9.18169242071645e-10,2.81116841655473e-10,2.93306740546699e-13,2.93306617894571e-13,1.11729968278083e-10,5.899230050446919e-11,5.33323281425622e-17,5.33323249297551e-17,5.0615077368056195e-11,5.0615076693963895e-11,9.27864341070826e-12,9.278643139057649e-12,4.99678434423442e-12,4.99678423699901e-12,2.04038905380043e-12,2.04038869568119e-12,5.613371419685481e-15,5.613371188928581e-15,3.1927877105869595e-11,5.61569440459165e-12,1.81761410414007e-13,1.81761407077428e-13,2.79241004386131e-12,1.17809864224118e-15,1.1780981114926801e-15,1.14639759919213e-12,3.31846413394477e-13,1.51593420054788e-13,1.51593153243615e-13,1.14956611753384e-13,9.49426568025758e-14,2.47824360556153e-16,2.47822934894601e-16,6.427868783378811e-14,6.42787000316926e-14,8.05179331223398e-20
-0.86,0.422699078109662,0.012938143028026,0.012938143028535,0.008173074792253,6.29815721132684e-05,6.2981572117181e-05,8.64196499998485e-08,8.64196499906938e-08,4.15685779921205e-05,2.36122953906443e-05,6.82740978826315e-07,6.82740978840964e-07,1.36935791343445e-07,1.36935791025347e-07,3.90888807082304e-07,2.13401779704943e-10,2.13401777387474e-10,8.89497245128475e-08,4.66752546689718e-08,2.05948643072082e-08,2.05948643071651e-08,1.5841648226964601e-09,1.5841648151863802e-09,1.33132668561914e-08,1.759187864129e-10,1.75918770681594e-10,7.68352068426386e-13,7.68352060611007e-13,9.3927482051591e-10,2.80881467659713e-10,2.73811339971799e-13,2.73811255380343e-13,1.13737207364698e-10,5.90223761189974e-11,4.4877530352949e-17,4.48775300939602e-17,5.2085125285368595e-11,5.208512505880529e-11,9.136646305010139e-12,9.13664608512885e-12,4.92315970019631e-12,4.92315966225371e-12,2.00992347137644e-12,2.00992321707464e-12,5.21867844925944e-15,5.2186784152864505e-15,3.3811942449380195e-11,5.71013063537015e-12,1.87093938751308e-13,1.87093939119935e-13,2.86812503491125e-12,1.10092140983937e-15,1.1009212021048301e-15,1.17512741254007e-12,3.3173616711334997e-13,1.49937224609659e-13,1.49936985219727e-13,1.21715113397527e-13,9.6675313899093e-14,2.31307773255064e-16,2.31306608973531e-16,6.608633095940331e-14,6.60863400440984e-14,6.78430756875458e-20
-0.87,0.423370186052537,0.012783978823397,0.012783978821171,0.008336295797836,6.23069142323075e-05,6.2306914183624e-05,8.05646732938612e-08,8.05646730100199e-08,4.22403035998606e-05,2.36010072640212e-05,6.71404650842848e-07,6.71404649621845e-07,1.35428717707603e-07,1.35428716866625e-07,4.01122201194639e-07,1.99227752763071e-10,1.99227743643404e-10,9.05423718392128e-08,4.6683899542191e-08,2.12481236293347e-08,2.12481235927809e-08,1.56056563946555e-09,1.5605656063871201e-09,1.41475263511164e-08,1.73974437789314e-10,1.73974422832723e-10,7.171473162120819e-13,7.171472076128889e-13,9.61156067201341e-10,2.80604856442232e-10,2.55448106598783e-13,2.55448004620513e-13,1.1582463774522501e-10,5.904530172181869e-11,3.7704421166205204e-17,3.7704408480334903e-17,5.3643879555639595e-11,5.36438783232005e-11,8.995493685207039e-12,8.995493487502019e-12,4.85015143146542e-12,4.85015116572907e-12,1.97945952259516e-12,1.97945918948108e-12,4.850370931268221e-15,4.85036994455375e-15,3.5853055384650194e-11,5.8084905969445895e-12,1.9274986061605e-13,1.92749844945014e-13,2.9459550270742e-12,1.0281313967239101e-15,1.02812972224892e-15,1.2047794071549098e-12,3.31580609063791e-13,1.48284056353474e-13,1.48283850260193e-13,1.2904556035294998e-13,9.847750150197041e-14,2.15754412685817e-16,2.1575346527290399e-16,6.80542488879055e-14,6.80542608866106e-14,5.70703895311598e-20
-0.88,0.424007928855505,0.012630331964409,0.012630331974706,0.008506165570051,6.16324054981817e-05,6.1632405633866e-05,7.50584642373852e-08,7.50584648672646e-08,4.29431508903735e-05,2.35865169691028e-05,6.60149146930279e-07,6.60149149715454e-07,1.3392458126583e-07,1.33924582526909e-07,4.11698508944285e-07,1.85865938619524e-10,1.85865957648855e-10,9.22007413139857e-08,4.6687018733748e-08,2.19392199454484e-08,2.19392200247271e-08,1.5369541928195e-09,1.5369542460017301e-09,1.50528499114828e-08,1.7203537654483102e-10,1.72035382722694e-10,6.68925723748883e-13,6.68926083185089e-13,9.83855317554569e-10,2.80292502050295e-10,2.3815751101192e-13,2.38157621782513e-13,1.17999008261406e-10,5.90614311191189e-11,3.1626584174019504e-17,3.16266757419345e-17,5.5297997089148595e-11,5.5297999453355496e-11,8.85548056924046e-12,8.855480631693759e-12,4.77780295940927e-12,4.77780331770377e-12,1.94905973613561e-12,1.9490600138363597e-12,4.50665044722726e-15,4.5066568132848006e-15,3.80683891451273e-11,5.911171525626399e-12,1.98750701628076e-13,1.98750744368436e-13,3.0259249740626397e-12,9.5947556636923e-16,9.59479976625212e-16,1.23539435510078e-12,3.31384204040373e-13,1.46634797537427e-13,1.4663481471523e-13,1.3700923493142399e-13,1.0035544574942e-13,2.01107408657525e-16,2.01107625538866e-16,7.01739736828922e-14,7.01739614050774e-14,4.79167379082512e-20
-0.89,0.42460977461043,0.012477216814038,0.012477216815573,0.008683133106412,6.09575371468913e-05,6.09575371600454e-05,6.98824894462402e-08,6.98824894678292e-08,4.36804252091742e-05,2.35692402865122e-05,6.49002436192222e-07,6.49002436335716e-07,1.32422526348195e-07,1.32422526401238e-07,4.22626490429718e-07,1.7327503096530701e-10,1.7327503101159601e-10,9.39309379323051e-08,4.66850174899211e-08,2.26706872592093e-08,2.26706872620447e-08,1.5133877412065901e-09,1.5133877416154e-09,1.60368662519114e-08,1.7010038735155e-10,1.70100387379706e-10,6.23528584158091e-13,6.23528584449027e-13,1.0074155855065301e-09,2.79950630332722e-10,2.21885247379371e-13,2.21885247411355e-13,1.20267767300598e-10,5.90711619290339e-11,2.64842707865144e-17,2.6484270794837302e-17,5.7054539098255495e-11,5.705453910141109e-11,8.71691370591035e-12,8.71691370566075e-12,4.7061761662148195e-12,4.706176168603329e-12,1.91879690432232e-12,1.9187969047780898e-12,4.185872538479481e-15,4.18587254020363e-15,4.04773516525837e-11,6.0186082143509294e-12,2.05120060398421e-13,2.05120060418951e-13,3.10806250981162e-12,8.94793569822492e-16,8.94793570430078e-16,1.26701312623377e-12,3.31152124716287e-13,1.4498782076302099e-13,1.44987820656395e-13,1.45675412906118e-13,1.0231459532108299e-13,1.87326189322764e-16,1.87326189227263e-16,7.244368720702341e-14,7.24436872133504e-14,4.01725062731528e-20
-0.9,0.425172972115573,0.012324648783325,0.01232464878542,0.008867688610139,6.02817611230847e-05,6.02817612342496e-05,6.50191086409611e-08,6.50191088069325e-08,4.44558312305994e-05,2.35496542646776e-05,6.37994996110884e-07,6.37994997236351e-07,1.30921591208873e-07,1.30921595370662e-07,4.33913968402522e-07,1.61415472346068e-10,1.6141548251544401e-10,9.57398450502552e-08,4.66783858357332e-08,2.34451747219788e-08,2.34451746736012e-08,1.48992931870021e-09,1.4899293732155502e-09,1.7108171889719e-08,1.68168107110788e-10,1.68168184899087e-10,5.80802154439431e-13,5.80802147201661e-13,1.03187988264419e-09,2.79586271777338e-10,2.0657733596593998e-13,2.06577657283852e-13,1.22639314793564e-10,5.9075029457109e-11,2.21393710199472e-17,2.21393757294471e-17,5.892090629032779e-11,5.8920903504161e-11,8.58011060019206e-12,8.58011065267466e-12,4.6353467156105494e-12,4.63534651972014e-12,1.88874891503042e-12,1.88875009111029e-12,3.88645660396813e-15,3.88645661300241e-15,4.3101886136657696e-11,6.131276481067099e-12,2.11882792636687e-13,2.1188267241585799e-13,3.1923968875486997e-12,8.33852450089431e-16,8.338540642832e-16,1.29967703541808e-12,3.30890524182198e-13,1.43342844559994e-13,1.43343550444977e-13,1.55122106933037e-13,1.04362537522169e-13,1.74374079234239e-16,1.74376847608715e-16,7.48656854716033e-14,7.4865707112536e-14,3.36184372426708e-20
-0.91,0.425694527648721,0.012172644412948,0.012172644416427,0.009060368405003,5.96044897089663e-05,5.96044897359836e-05,6.04515429073214e-08,6.04515429495587e-08,4.52735273736405e-05,2.35283049580931e-05,6.27160224582004e-07,6.27160224869656e-07,1.29420727536636e-07,1.2942072773378e-07,4.45567593081628e-07,1.5024969274598301e-10,1.5024969281543002e-10,9.76352294981045e-08,4.66677112812681e-08,2.42654305659349e-08,2.42654305734209e-08,1.46664970718087e-09,1.4666497085779101e-09,1.82764717429802e-08,1.66237188791425e-10,1.66237191039844e-10,5.40602223111355e-13,5.40602216835845e-13,1.05729091766258e-09,2.79207367378666e-10,1.92183329512828e-13,1.92183332660652e-13,1.25122991499968e-10,5.907370500770919e-11,1.84737349176289e-17,1.84737347545303e-17,6.090483837396469e-11,6.09048384112176e-11,8.44540398797653e-12,8.44540398999818e-12,4.565411173062379e-12,4.56541114490776e-12,1.8590022500877e-12,1.85900227197535e-12,3.60696044126464e-15,3.6069603936821e-15,4.59668604194006e-11,6.2496993364202e-12,2.19065305935096e-13,2.1906530496210199e-13,3.2789637806147996e-12,7.764538924889719e-16,7.76453289497805e-16,1.3334261366221098e-12,3.30606375110962e-13,1.41699510180648e-13,1.41699526357293e-13,1.65438225730563e-13,1.06506585170492e-13,1.6220167541427e-16,1.62201563711274e-16,7.74447404212381e-14,7.74447395580305e-14,2.80797600865311e-20
-0.92,0.426171179712065,0.012021221353511,0.01202122136295,0.009261760572704,5.89250912853209e-05,5.89250915225334e-05,5.61638288165002e-08,5.61638297568882e-08,4.61381881527475e-05,2.3505816031911e-05,6.16534848115664e-07,6.16534853942681e-07,1.27918752696195e-07,1.27918755225681e-07,4.57592545394492e-07,1.39741791898802e-10,1.39741822323569e-10,9.96258623349331e-08,4.66536926433179e-08,2.51342740639494e-08,2.5134274233816e-08,1.44362755886455e-09,1.4436277065834602e-09,1.95527405132598e-08,1.6430584055679e-10,1.64305854529848e-10,5.0279057275205e-13,5.0279112966816e-13,1.0836901822733301e-09,2.78822869849348e-10,1.78653577366957e-13,1.7865376306323099e-13,1.27729308488984e-10,5.90680989317053e-11,1.53855854352839e-17,1.53858315825117e-17,6.301433198390289e-11,6.301433658273069e-11,8.31314257113487e-12,8.31314288324035e-12,4.49648768508953e-12,4.49648927932387e-12,1.8296472565689397e-12,1.82964816584623e-12,3.34601556261273e-15,3.3460277548691702e-15,4.9100422154698796e-11,6.3744533078403596e-12,2.26695725222976e-13,2.26695781182859e-13,3.36780767908274e-12,7.22377488632957e-16,7.22385042550435e-16,1.36830002377605e-12,3.30307871366046e-13,1.40054905725737e-13,1.40054973564442e-13,1.7672506060177799e-13,1.08755477268299e-13,1.5075541912586599e-16,1.50755972319328e-16,8.01873022822732e-14,8.018727378268611e-14,2.33959718537183e-20
-0.93,0.426599370133503,0.011870398389325,0.011870398399322,0.009472511437214,5.82428888428324e-05,5.82428889027035e-05,5.21407870630113e-08,5.21407871625366e-08,4.70550757009513e-05,2.34828988501703e-05,6.06159481133508e-07,6.06159481815114e-07,1.2641437022988e-07,1.26414370403592e-07,4.69992196267841e-07,1.29857739096375e-10,1.2985773936415e-10,1.01721638880429e-07,4.66371552197469e-08,2.60545546684712e-08,2.60545546906035e-08,1.4209516681016301e-09,1.42095166996811e-09,2.09494091025218e-08,1.62372393666598e-10,1.6237239395852201e-10,4.67239584771119e-13,4.67239585745155e-13,1.11111651624958e-09,2.7844284167957003e-10,1.65943569285358e-13,1.6594356967974999e-13,1.3046996583927e-10,5.90596997350036e-11,1.2788595323522201e-17,1.27885953509216e-17,6.52574900839916e-11,6.52574901438947e-11,8.18369454862452e-12,8.18369455478307e-12,4.42872565764519e-12,4.42872566424112e-12,1.80079614170169e-12,1.8007961448495599e-12,3.10241099765424e-15,3.1024110030384e-15,5.25341242713042e-11,6.506176676280899e-12,2.34801842209691e-13,2.34801842446984e-13,3.4589768608429097e-12,6.71513342189275e-16,6.71513340694152e-16,1.40433207609215e-12,3.30004091694376e-13,1.38409414104534e-13,1.38409414482504e-13,1.89096678903728e-13,1.11118662993195e-13,1.40014572400644e-16,1.40014572957075e-16,8.310049474010681e-14,8.31004946422362e-14,1.9457368896758e-20
-0.94,0.426975211170673,0.011720195426756,0.011720195434118,0.009693333076828,5.75571558819815e-05,5.75571559203927e-05,4.83679800890167e-08,4.83679801508407e-08,4.80301244285875e-05,2.34603644615299e-05,5.96079245700846e-07,5.96079246122867e-07,1.24906128346815e-07,1.24906128467657e-07,4.82767748634551e-07,1.20565006136022e-10,1.20565006306109e-10,1.03933743350441e-07,4.66190712694288e-08,2.70290956976017e-08,2.70290957134118e-08,1.39872136269279e-09,1.39872136387027e-09,2.24805831346679e-08,1.60434690702038e-10,1.60434690863057e-10,4.3382543360596797e-13,4.33825434279621e-13,1.1396054493004e-09,2.78078616827701e-10,1.5400895073429e-13,1.54008950944271e-13,1.3335805243348201e-10,5.90538872425221e-11,1.0608290377347e-17,1.06082903987616e-17,6.76424054407171e-11,6.7642405486633e-11,8.05745148285132e-12,8.057451487710799e-12,4.36229921875281e-12,4.36229922280341e-12,1.7725634889615099e-12,1.7725634905103698e-12,2.8749775044631704e-15,2.87497750868962e-15,5.63002474156571e-11,6.6455824499467295e-12,2.43412418800373e-13,2.43412418979658e-13,3.5525344983877097e-12,6.23665456571342e-16,6.23665458084824e-16,1.44155231193658e-12,3.29705155864307e-13,1.36759669962585e-13,1.36759669997982e-13,2.02684135147289e-13,1.13606213757947e-13,1.29931944829689e-16,1.29931945009746e-16,8.61921528304959e-14,8.61921527822461e-14,1.61518162182372e-20
-0.95,0.427294448502651,0.011570633484633,0.011570633485714,0.009925012017152,5.68671137151171e-05,5.68671137260286e-05,4.48316803851777e-08,4.48316803981694e-08,4.90700382429787e-05,2.34391374782609e-05,5.86344567672951e-07,5.86344567775907e-07,1.23392424604258e-07,1.23392424682553e-07,4.95917800787058e-07,1.11832597227907e-10,1.11832597294232e-10,1.06274826031067e-07,4.660058756744e-08,2.80606149458438e-08,2.80606149496002e-08,1.3770487831154e-09,1.37704878376904e-09,2.41622935643885e-08,1.58490584382575e-10,1.5849058454391002e-10,4.02430594224633e-13,4.0243059452684e-13,1.1691874635215401e-09,2.77743009554879e-10,1.42807420244576e-13,1.42807420385265e-13,1.36408423711923e-10,6.048885429060649e-11,8.7808261496572e-18,8.78082615544736e-18,7.017691105631849e-11,7.017691107913009e-11,7.93483534592912e-12,7.93483534677592e-12,4.29741919437699e-12,4.297419196903599e-12,1.745081667487e-12,1.7450816690282799e-12,2.6626297978017804e-15,2.66262979951154e-15,5.90036592100022e-11,6.79347415021666e-12,2.52555447108459e-13,2.52555447205881e-13,3.648555727282e-12,5.78653340702931e-16,5.7865334152293e-16,1.4799859761197299e-12,3.29423918616863e-13,1.35104566212653e-13,1.3510456639877e-13,2.17636870889386e-13,1.16230542460043e-13,1.20468357005359e-16,1.20468357256567e-16,8.94700128534581e-14,8.94700128053999e-14,1.3375380790873601e-20
-0.96,0.427552418999319,0.011421734679384,0.011421734675852,0.010168419349159,5.61719277283815e-05,5.61719277146235e-05,4.15188389391248e-08,4.15188389142741e-08,5.01824032958893e-05,2.34202723253378e-05,5.77012134395597e-07,5.77012134235583e-07,1.21871472848605e-07,1.2187147286195e-07,5.09437868547908e-07,1.03631054187925e-10,1.036310541549e-10,1.0875917565567e-07,4.65830448149548e-08,2.91516178994797e-08,2.91516178908145e-08,1.3560611138769901e-09,1.3560611138520601e-09,2.60127878062008e-08,1.56537496997509e-10,1.5653749709041902e-10,3.72945020459115e-13,3.72945020399628e-13,1.19988598741147e-09,2.77450413844659e-10,1.32299820735919e-13,1.32299820808989e-13,1.39637550853807e-10,6.505152167955779e-11,7.25194324563168e-18,7.25194324252689e-18,7.28682729935384e-11,7.286827297904769e-11,7.81630364708217e-12,7.816303643370959e-12,4.23433722318334e-12,4.23433722347061e-12,1.7185009405676998e-12,1.7185009414322798e-12,2.46438544798798e-15,2.4643854473743402e-15,5.90065352559782e-11,6.95076664001884e-12,2.62257460037452e-13,2.62257460011306e-13,3.74712664671352e-12,5.36357769917142e-16,5.36357772936865e-16,1.51964763614598e-12,3.29173578240721e-13,1.33441085560706e-13,1.33441085705289e-13,2.34126087772904e-13,1.19003956616348e-13,1.11596917120032e-16,1.1159691731002e-16,9.294146393782781e-14,9.29414639115245e-14,1.10522991631773e-20
-0.97,0.427744002618648,0.011273522182363,0.011273522180552,0.01042452254045,5.54707034321852e-05,5.54707034300887e-05,3.84170518210665e-08,3.84170518130805e-08,5.13758204659272e-05,2.34049727270774e-05,5.68146051726528e-07,5.68146051695067e-07,1.20341295993077e-07,1.20341296036295e-07,5.23319846601074e-07,9.59322689076754e-11,9.59322689180396e-11,1.11402955118505e-07,4.65680189813677e-08,3.03042547254091e-08,3.03042547218742e-08,1.3359028134335302e-09,1.33590281370402e-09,2.80528649133592e-08,1.54572759314643e-10,1.5457275943361802e-10,3.45262979423071e-13,3.45262979511996e-13,1.23171519475906e-09,2.77217119024839e-10,1.22447791787827e-13,1.22447791879976e-13,1.4306413549186401e-10,7.01110995299705e-11,5.9752192454008006e-18,5.97521924518571e-18,7.57227351912984e-11,7.572273519159269e-11,7.702358555151779e-12,7.70235855351538e-12,4.1733490622667295e-12,4.1733490639092e-12,1.6929897212218e-12,1.69298972253829e-12,2.2793182058883e-15,2.2793182062556102e-15,5.89958504204362e-11,7.11851486569622e-12,2.72541288594022e-13,2.72541288616813e-13,3.84834323536188e-12,4.96612982724629e-16,4.966129831466901e-16,1.5605420455176598e-12,3.28970418666532e-13,1.31767875498329e-13,1.31767875664493e-13,2.52347321424142e-13,1.21942223741325e-13,1.03281823029103e-16,1.03281823251056e-16,9.661253952238471e-14,9.66125394947399e-14,9.10936092182642e-21
-0.98,0.427863567354745,0.011126020173839,0.011126020178754,0.010694399279876,5.47624826279926e-05,5.47624826508778e-05,3.55145328768707e-08,3.55145329007295e-08,5.26600593423503e-05,2.33946147847192e-05,5.59819286020214e-07,5.59819286229941e-07,1.18799698021524e-07,1.18799698024714e-07,5.37551419979979e-07,8.8709535830907e-11,8.870953577962779e-11,1.14224428884514e-07,4.65573607668803e-08,3.15201344171878e-08,3.15201344278582e-08,1.3167392269930302e-09,1.31673922639655e-09,3.03062609396835e-08,1.52593223646064e-10,1.5259322317053002e-10,3.19285210131495e-13,3.19285209709005e-13,1.2646774494917e-09,2.77061561009914e-10,1.13215358903124e-13,1.13215358201764e-13,1.46708960710451e-10,7.571635548908369e-11,4.91121216278399e-18,4.91121214890652e-18,7.874498747150159e-11,7.87449874559286e-11,7.59356632130062e-12,7.59356632244961e-12,4.11480292927491e-12,4.11480292658291e-12,1.66873975920273e-12,1.6687397521012299e-12,2.10658914219133e-15,2.1065891381871704e-15,5.89870447124241e-11,7.297957279154879e-12,2.83424632929421e-13,2.83424632747554e-13,3.95230457552717e-12,4.59286146927254e-16,4.59286141148554e-16,1.60265839602825e-12,3.28832843486312e-13,1.30081225626435e-13,1.30081223432106e-13,2.72525108563889e-13,1.25060751992013e-13,9.54913897957911e-17,9.54913872810165e-17,1.00487521686563e-13,1.00487521932092e-13,7.48896200084802e-21
