parameter,(40)[0],(39)[0],(41)[0],(40)[1],(41)[1],(39)[1],(42)[0],(38)[0],(40)[2],(40)[3],(41)[2],(39)[2],(41)[3],(39)[3],(40)[4],(42)[1],(38)[1],(40)[5],(40)[6],(41)[4],(39)[4],(41)[5],(39)[5],(40)[7],(41)[6],(39)[6],(42)[2],(40)[8],(38)[2],(40)[9],(42)[3],(40)[10],(38)[3],(40)[11],(43)[0],(41)[7],(37)[0],(39)[7],(41)[8],(39)[8],(41)[9],(39)[9],(41)[10],(39)[10],(42)[4],(40)[12],(38)[4],(40)[13],(40)[14],(41)[11],(39)[11],(42)[5],(40)[15],(38)[5],(40)[16],(41)[12],(39)[12],(41)[13],(39)[13],(42)[6],(38)[6],(40)[17],(40)[18],(43)[1]
-0.85,0.492815381539119,0.010377543212371,0.010377543211826,0.006017689342988,2.01975962584601e-05,2.01975962614748e-05,1.43850555513995e-08,1.43850555563115e-08,1.22953295086915e-05,5.96649884432206e-06,1.20557570586811e-07,1.20557570615075e-07,1.26785549611584e-08,1.26785549722776e-08,6.1102799659082e-08,1.04733282122422e-11,1.0473328268029299e-11,7.58482961529355e-09,3.40520130209253e-09,2.5702929932517e-09,2.5702929936409204e-09,8.21717197988711e-11,8.217172008593119e-11,1.5374659969778e-09,3.66247181112848e-12,3.66247191130256e-12,1.38237019858667e-14,4.32240013257238e-11,1.3823702724041999e-14,8.34486744150815e-12,2.9979975340711402e-15,2.17863450169613e-12,2.9979978778356502e-15,1.15573762086824e-12,3.1600181498784603e-19,1.91799823792123e-12,3.1600183091966903e-19,1.91799824235254e-12,1.90578407541027e-13,1.90578409052665e-13,9.02857792202998e-14,9.02857833354836e-14,2.33719672621678e-14,2.3371969411096302e-14,4.59863190476934e-17,9.70956276662052e-13,4.59863213884408e-17,1.08958946222503e-13,4.66502764569194e-14,2.50999593245099e-15,2.50999598583802e-15,4.5383360905413895e-18,1.21257403499069e-14,4.5383520773394894e-18,2.2236943364178904e-15,5.62854802555301e-16,5.628552357662319e-16,5.42393160391241e-16,5.423932895585759e-16,6.904210279974461e-19,6.90421058400981e-19,1.5090639255403902e-15,3.3198765933792e-16,1.08924416799983e-22
-0.86,0.493480023019605,0.010249445333876,0.010249445333361,0.006145199831669,1.9972882478319e-05,1.99728824780169e-05,1.3377367210709e-08,1.33773672093313e-08,1.25088828307383e-05,5.96156672661958e-06,1.18433115653723e-07,1.18433115643918e-07,1.25344564885566e-08,1.25344564799646e-08,6.29020146312184e-08,9.752604111628259e-12,9.75260406253841e-12,7.729970826345151e-09,3.4047803748081e-09,2.6648923211299902e-09,2.66489232093642e-09,8.08626056919735e-11,8.086260542628779e-11,1.6438212089556202e-09,3.62075600950561e-12,3.62075590757572e-12,1.28662960738497e-14,4.43761213731764e-11,1.28662953763789e-14,8.33350415799019e-12,2.78998225809314e-15,2.2214513943681198e-12,2.7899819287981902e-15,1.2318447876126899e-12,2.63694736959015e-19,1.98520966486152e-12,2.6369472481973603e-19,1.9852096592866e-12,1.87502813863822e-13,1.87502812430278e-13,8.88753126167067e-14,8.88753085954892e-14,2.29948492013527e-14,2.29948470623409e-14,4.25895979067756e-17,9.72047979809923e-13,4.25895956627624e-17,1.1095266971206599e-13,4.8100993594503e-14,2.60009968865626e-15,2.60009961252533e-15,4.22650000607864e-18,1.24704455706647e-14,4.2264848251815596e-18,2.2218792547964903e-15,5.67232091823456e-16,5.67231955596601e-16,5.48149929173973e-16,5.48149510384463e-16,6.313852032685811e-19,6.313851845433661e-19,1.6110253647008601e-15,3.4626581489557e-16,9.09945246109809e-23
-0.87,0.494112902605818,0.010122263092327,0.010122263092423,0.006277290638177,1.9749096911762e-05,1.97490969097916e-05,1.24350205251553e-08,1.24350205217724e-08,1.27311039069175e-05,5.95603850010695e-06,1.16333834698439e-07,1.16333834678086e-07,1.23911631355977e-08,1.23911631209143e-08,6.47543975757268e-08,9.07715419485178e-12,9.07715413732705e-12,7.880417286562961e-09,3.4040337114960604e-09,2.7643779502763103e-09,2.76437794997383e-09,7.95601086348811e-11,7.956010832240209e-11,1.75901650663057e-09,3.57929050680329e-12,3.5792903787195497e-12,1.1970251189369e-14,4.55655213562906e-11,1.19702504484279e-14,8.32145063729946e-12,2.5952364009549404e-15,2.2658426443521698e-12,2.5952360283712e-15,1.31478250317816e-12,2.19813063398464e-19,2.0560466539611397e-12,2.19813048641982e-19,2.05604664832656e-12,1.8446732509397998e-13,1.8446732366007999e-13,8.748387628557071e-14,8.74838721023982e-14,2.2620370910696e-14,2.26203685415023e-14,3.9441805833684704e-17,9.72622739428131e-13,3.94418032945089e-17,1.13025570193423e-13,4.9585009288768e-14,2.6949933174924804e-15,2.6949932448417303e-15,3.9342999203228e-18,1.2825217223037501e-14,3.93428513635487e-18,2.2198695173987604e-15,5.83762820266466e-16,5.83762767256159e-16,5.44522042941307e-16,5.44521467233377e-16,5.76667489243367e-19,5.76667458888739e-19,1.7215256169110601e-15,3.7021191605648197e-16,7.5921091905422e-23
-0.88,0.494712422966784,0.009996003386987,0.009996003387109,0.006414212294472,1.95261192934396e-05,1.95261192918488e-05,1.15540554200714e-08,1.15540554174506e-08,1.2962731475648e-05,5.95000602690446e-06,1.14263699742824e-07,1.14263699726304e-07,1.22486081081175e-08,1.22486080947179e-08,6.66604208331236e-08,8.44433753491058e-12,8.44433748738011e-12,8.0365662926276e-09,3.4029918030247503e-09,2.86900022335314e-09,2.8690002230391e-09,7.826683360636669e-11,7.8266833323828e-11,1.8838986577016703e-09,3.53805448913964e-12,3.5380543835796396e-12,1.11318162232256e-14,4.6793300035406296e-11,1.11318155882862e-14,8.30886017958448e-12,2.4129727521005403e-15,2.3119167112725397e-12,2.41297244601887e-15,1.40496583065976e-12,1.8303596559651902e-19,2.1307141643646698e-12,1.8303595486517998e-19,2.1307141584495e-12,1.81476546192812e-13,1.81476544791079e-13,8.61121935878339e-14,8.611218961276691e-14,2.2249245645283102e-14,2.2249243553401302e-14,3.6524290635515e-17,9.72905028469999e-13,3.65242884768891e-17,1.15183969521809e-13,5.11019535936997e-14,2.7949164166714104e-15,2.79491633961805e-15,3.66059230001806e-18,1.3190265447809901e-14,3.66057895622295e-18,2.2176985209399802e-15,6.04085457126629e-16,6.04085416716864e-16,5.389327861154089e-16,5.38932300506185e-16,5.260846639748611e-19,5.26084639219351e-19,1.84138332362605e-15,3.96219858093365e-16,6.32794886219293e-23
-0.89,0.495276892366533,0.009870673352848,0.009870673353089,0.006556233250985,1.93038250270448e-05,1.9303825028411e-05,1.07307386840671e-08,1.07307386864177e-08,1.32045729803184e-05,5.94356975932884e-06,1.12226880066942e-07,1.12226880083732e-07,1.21067205880309e-08,1.21067206009911e-08,6.86203588204673e-08,7.85165818584156e-12,7.851658234274529e-12,8.19885371703398e-09,3.40168913731663e-09,2.9790118409702303e-09,2.97901184124962e-09,7.69855490408176e-11,7.698554934835129e-11,2.0194036794192e-09,3.4970259284480597e-12,3.4970260295009496e-12,1.0347453136379601e-14,4.8060472900465695e-11,1.03474537504848e-14,8.29589825013471e-12,2.2424445034662704e-15,2.3597920503143698e-12,2.2424447858620902e-15,1.50300576415802e-12,1.52241496681946e-19,2.20942073248144e-12,1.52241506434504e-19,2.20942073826014e-12,1.7853507501203499e-13,1.78535076280988e-13,8.47611595400835e-14,8.4761163570299e-14,2.18822230015279e-14,2.18822250813918e-14,3.38194664125822e-17,9.72993646897026e-13,3.38194685387673e-17,1.17434604268839e-13,5.2651452330146e-14,2.9001205709706e-15,2.9001206479329704e-15,3.40420939827972e-18,1.35657833706233e-14,3.40422181059198e-18,2.21540902585163e-15,6.26303386694663e-16,6.26303423304076e-16,5.32962007166877e-16,5.32962507845332e-16,4.79441272790424e-19,4.79441298085169e-19,1.9715032271957403e-15,4.24479675246037e-16,5.26771448554458e-23
-0.9,0.49580451803996,0.00974628034569,0.009746280345353,0.006703641490324,1.90820851438264e-05,1.90820851443379e-05,9.96155155840549e-09,9.96155155813118e-09,1.34575114081892e-05,5.93683944346702e-06,1.10227767484556e-07,1.10227767480675e-07,1.19654256842036e-08,1.19654256796238e-08,7.06342576214078e-08,7.296759205705199e-12,7.29675915619965e-12,8.3677576506198e-09,3.400164664457e-09,3.0946647429602802e-09,3.0946647420828703e-09,7.57192096244753e-11,7.57192094111547e-11,2.1665666763326302e-09,3.4561820201565597e-12,3.4561819453316497e-12,9.613847825865081e-15,4.9367946618226495e-11,9.61384744131497e-15,8.28274321827989e-12,2.08295134866577e-15,2.40959744554634e-12,2.0829505102239903e-15,1.60963658533554e-12,1.26482080496633e-19,2.29237567646642e-12,1.2648207169893502e-19,2.2923756607784197e-12,1.75647527162281e-13,1.75647527024884e-13,8.34319139322641e-14,8.34319127197256e-14,2.15201124528702e-14,2.15201083490494e-14,3.13113062806329e-17,9.72942048833944e-13,3.1311304628457e-17,1.19784661155826e-13,5.42331459993303e-14,3.0108578256025e-15,3.01085763435555e-15,3.16423391557299e-18,1.39519312981267e-14,3.16422520214122e-18,2.2130774751121402e-15,6.50043969797337e-16,6.50043708207342e-16,5.2687831103543595e-16,5.26877965657115e-16,4.36546825876613e-19,4.36546795578546e-19,2.1128502300181e-15,4.55204586501881e-16,4.38005991681416e-23
-0.91,0.496293398997558,0.009622831921798,0.009622831921831,0.006856746316785,1.88607662340757e-05,1.88607662366067e-05,9.24317787118454e-09,9.243177879029751e-09,1.37225128901187e-05,5.92993490824431e-06,1.08271005592505e-07,1.0827100563241e-07,1.18246439588281e-08,1.18246439802364e-08,7.27019019372136e-08,6.77741394574568e-12,6.77741412335069e-12,8.54380239791256e-09,3.3984623772881902e-09,3.2162060806732302e-09,3.21620608155793e-09,7.447096892468549e-11,7.447096967146539e-11,2.32653268850566e-09,3.4154976628724498e-12,3.41549794422517e-12,8.927875208398871e-15,5.071648944869019e-11,8.92787681387215e-15,8.26958785083933e-12,1.9338237984557902e-15,2.46147306141966e-12,1.93382702049263e-15,1.7256983232861998e-12,1.04956151773403e-19,2.37978586879655e-12,1.0495623278588601e-19,2.37978587929765e-12,1.7281855158643499e-13,1.72818551970384e-13,8.212581251974661e-14,8.21258163681416e-14,2.11637373704517e-14,2.11637493920879e-14,2.89849871796912e-17,9.72784979271995e-13,2.89849960910434e-17,1.22241830929783e-13,5.58467198496162e-14,3.1273777081368703e-15,3.1273777674130304e-15,2.9395808809352497e-18,1.43488235183418e-14,2.9396200261380298e-18,2.26700631324371e-15,6.752053006527889e-16,6.75205503377111e-16,5.20753239170332e-16,5.20754484980045e-16,3.9721124449434204e-19,3.97211423345347e-19,2.2102856456621303e-15,4.88632213974644e-16,3.63720066256271e-23
-0.92,0.496741518234435,0.009500335819374,0.009500335818909,0.007015880341872,1.86397303937867e-05,1.86397303955449e-05,8.572492916922941e-09,8.57249291920322e-09,1.40006351175225e-05,5.92298694551929e-06,1.06361524651397e-07,1.0636152466886e-07,1.16842913480868e-08,1.16842913570566e-08,7.48227792078759e-08,6.29152048943699e-12,6.29152052209217e-12,8.727562745319151e-09,3.3966321022834705e-09,3.3438730985675404e-09,3.34387309895494e-09,7.324420836511619e-11,7.324420860872809e-11,2.50056849795133e-09,3.37494776228943e-12,3.3749478712582197e-12,8.28660556199e-15,5.2106696890771893e-11,8.28660602736443e-15,8.25664015878293e-12,1.7944437096650502e-15,2.51557155389458e-12,1.79444394178821e-15,1.85213604767262e-12,8.69869294840353e-20,2.4718517366060698e-12,8.698693424741011e-20,2.47185174241347e-12,1.7005285770915998e-13,1.7005285890122499e-13,8.084449584563561e-14,8.08444996389805e-14,2.08140316637778e-14,2.0814033699129102e-14,2.68269051554016e-17,9.725485695926599e-13,2.6826906716341998e-17,1.24814367035304e-13,5.74919171726011e-14,3.24992398165145e-15,3.24992406357946e-15,2.72941297908431e-18,1.4756522171034e-14,2.72942312109447e-18,2.4343070549993603e-15,7.01767379296169e-16,7.01767419101725e-16,5.14616431206599e-16,5.14617027998134e-16,3.6124809746603e-19,3.6124811395583e-19,2.20798587325633e-15,5.25027026198957e-16,3.0165908257217904e-23
-0.93,0.497146734190945,0.009378799933449,0.009378799933627,0.007181401694066,1.84188351646927e-05,1.84188351638539e-05,7.946552838338031e-09,7.94655283657089e-09,1.42930367082344e-05,5.91613831107071e-06,1.04504582156107e-07,1.04504582142053e-07,1.15442787212193e-08,1.15442787121573e-08,7.69960411793287e-08,5.83709351004823e-12,5.8370934734374196e-12,8.919668631515831e-09,3.39473105437967e-09,3.4778866857567e-09,3.4778866854051505e-09,7.2042556874515e-11,7.204255659742429e-11,2.6900750256069404e-09,3.3345048208996996e-12,3.33450470906708e-12,7.687280146949871e-15,5.3538954233724594e-11,7.68727967862325e-15,8.244124619448189e-12,1.6642170678339702e-15,2.5720591468453898e-12,1.66421683196956e-15,1.9900058666594498e-12,7.20028796011827e-20,2.56876191586555e-12,7.200287506359941e-20,2.56876190872583e-12,1.67355241966654e-13,1.67355240770943e-13,7.95898824750545e-14,7.958987857674791e-14,2.0471951717257502e-14,2.04719495902106e-14,2.48245150906374e-17,9.72254961179763e-13,2.4824513511073602e-17,1.27511168402277e-13,5.916856338347761e-14,3.3787274314698e-15,3.3787273393825705e-15,2.53282393877123e-18,1.51750367336741e-14,2.53281432560254e-18,2.6167678093900702e-15,7.297393343642909e-16,7.29739288027475e-16,5.08477262276892e-16,5.08476661305308e-16,3.2847446662852203e-19,3.28474449736121e-19,2.20558885273442e-15,5.64683620708362e-16,2.4985261703571602e-23
-0.94,0.497506771525714,0.009258232292973,0.009258232292879,0.007353696477312,1.819793347407e-05,1.81979334745148e-05,7.362584645620031e-09,7.36258464619195e-09,1.46009875918063e-05,5.90954484996904e-06,1.02705810644397e-07,1.0270581064975e-07,1.14045116620357e-08,1.14045116640696e-08,7.92204626366278e-08,5.4122587347159494e-12,5.41225874361403e-12,9.12081014518667e-09,3.3928284462469e-09,3.6184433618879304e-09,3.61844336206537e-09,7.086992353031319e-11,7.08699236081983e-11,2.8965980951854704e-09,3.2941396509177498e-12,3.2941396640250797e-12,7.12730644550148e-15,5.5013393850545796e-11,7.1273064857919e-15,8.232283730982349e-12,1.54258662795629e-15,2.63111674516197e-12,1.5425866708817801e-15,2.14048420488813e-12,5.95220171489765e-20,2.67068676564822e-12,5.95220176288269e-20,2.6706867689188997e-12,1.64730622254546e-13,1.6473062231041e-13,7.836419551022861e-14,7.83641958139395e-14,2.01385309092705e-14,2.01385312771751e-14,2.29662845152022e-17,9.71924819181182e-13,2.29662846588382e-17,1.30341892069802e-13,6.087658999985331e-14,3.5139997903010904e-15,3.5139998073994e-15,2.3489726041254097e-18,1.5604309186429802e-14,2.34897287856527e-18,2.8157991059854603e-15,7.59141483959687e-16,7.59141497200469e-16,5.023367749660729e-16,5.02336805973966e-16,2.9871302449761502e-19,2.9871302672395e-19,2.2032681990163204e-15,6.07929475214025e-16,2.0665539110361e-23
-0.95,0.497819211008398,0.009138641029709,0.009138641029896,0.007533181514514,1.79768735931885e-05,1.79768735932612e-05,6.817976765789651e-09,6.81797676621284e-09,1.4925880543294e-05,5.90337677748718e-06,1.00971273705019e-07,1.00971273708954e-07,1.12648902633156e-08,1.12648902671492e-08,8.14943974307742e-08,5.0152469086527e-12,5.01524692052914e-12,9.33174284937241e-09,3.3910324883314404e-09,3.765705397045791e-09,3.765705397146281e-09,6.97305333071079e-11,6.97305333946037e-11,3.1218183303090104e-09,3.25382217713782e-12,3.25382218600613e-12,6.604248655972161e-15,5.652984343140889e-11,6.6042487161507605e-15,8.22138007950221e-12,1.4290272894013202e-15,2.6929411398133797e-12,1.4290273241432302e-15,2.30487861691229e-12,4.9138127496757e-20,2.77776947292111e-12,4.91381283004472e-20,2.77776947626087e-12,1.62184111770375e-13,1.62184111830431e-13,7.71700156559369e-14,7.71700159551537e-14,1.9814891591476802e-14,1.98148918288731e-14,2.12416040614909e-17,9.71579402148124e-13,2.12416042847869e-17,1.33317108960287e-13,6.26160145189276e-14,3.65591427062599e-15,3.655914289523021e-15,2.17710340535526e-18,1.60441789644526e-14,2.1771037089913e-18,3.0330896377392503e-15,7.89990855473957e-16,7.89990865211525e-16,4.96197199089765e-16,4.96197208599349e-16,2.7179275915785e-19,2.71792762671689e-19,2.20110139545437e-15,6.55124645086885e-16,1.7068139743835702e-23
-0.96,0.498081478558828,0.009020034348416,0.009020034348533,0.007720307410216,1.77554990719856e-05,1.7755499071055e-05,6.3102700713073305e-09,6.310270070509591e-09,1.52692439852942e-05,5.89782012570776e-06,9.93075312026198e-08,9.93075311945262e-08,1.11253088031483e-08,1.11253087996021e-08,8.38157324586393e-08,4.64438787007743e-12,4.644387863773019e-12,9.55329357208013e-09,3.39124386303217e-09,3.91978881585401e-09,3.91978881556775e-09,6.862896716583939e-11,6.8628967104579e-11,3.3658160572491903e-09,3.2135202649715397e-12,3.2135202523699698e-12,6.115812848948061e-15,5.8087778397941497e-11,6.115812823976161e-15,8.21169734126566e-12,1.32304268048464e-15,2.75774632332243e-12,1.3230426622945402e-15,2.48464132486183e-12,4.05084694559176e-20,2.89011679115643e-12,4.05084692163906e-20,2.89011678833213e-12,1.5972104564846e-13,1.59721045603714e-13,7.60102847086317e-14,7.60102845019935e-14,1.95022427565267e-14,1.95022425792302e-14,1.96406700446464e-17,9.7124001598829e-13,1.96406699570676e-17,1.36448479493279e-13,6.438697173160821e-14,3.80460640813753e-15,3.8046063944514206e-15,2.0164409425586498e-18,1.64944142036855e-14,2.0164408182080397e-18,3.27052818553353e-15,8.22302514027982e-16,8.22302506272202e-16,4.90055555928854e-16,4.90055536728237e-16,2.4754909391097403e-19,2.47549092562688e-19,2.19915078159442e-15,7.0667144718336e-16,1.40394324746158e-23
-0.97,0.498290833266489,0.008902420490119,0.008902420489743,0.007915561977639,1.7533648701405e-05,1.75336487026153e-05,5.8371494521180804e-09,5.83714945245274e-09,1.56327561830565e-05,5.89307839942846e-06,9.77217155285627e-08,9.77217155320128e-08,1.0985655564463e-08,1.0985655563447e-08,8.61818389410986e-08,4.29810616711479e-12,4.2981061599314e-12,9.786366417749461e-09,3.6369013089728e-09,4.080748897717831e-09,4.08074889778845e-09,6.75702102936843e-11,6.75702102112562e-11,3.3873458273849e-09,3.17320124501871e-12,3.1732012359319497e-12,5.659856024481e-15,5.96862549454859e-11,5.659855984546711e-15,8.203543000035869e-12,1.22416928196132e-15,2.82576456260454e-12,1.22416925231383e-15,2.6813823687291197e-12,3.33468128786365e-20,3.00778473219959e-12,3.33468125748367e-20,3.00778472839053e-12,1.5734707634941e-13,1.57347076314188e-13,7.48883432618659e-14,7.488834280222861e-14,1.92018956941078e-14,1.9201895351970102e-14,1.81546343573572e-17,9.7092952237568e-13,1.8154634213056e-17,1.39749009800077e-13,6.61896171695702e-14,3.96014641911136e-15,3.96014639344687e-15,1.8663985510603e-18,1.69546357806648e-14,1.86639829668303e-18,3.5302073252590603e-15,8.560776968371809e-16,8.560776810664279e-16,4.83907939511931e-16,4.83907934761364e-16,2.2583096900300203e-19,2.25830966905215e-19,2.1974877528920104e-15,7.630109487511701e-16,1.15619144771421e-23
-0.98,0.498444354379639,0.008785807690518,0.008785807690205,0.008119474076679,1.73111564643405e-05,1.73111564663354e-05,5.396435747016311e-09,5.396435750318281e-09,1.60182609909982e-05,5.88937445983026e-06,9.62216200080528e-08,9.62216200404505e-08,1.08458126741007e-08,1.08458126881316e-08,8.85895223345104e-08,3.974914354280001e-12,3.97491440861777e-12,1.00319492711575e-08,3.93062683430023e-09,4.24856294794609e-09,4.2485629490385806e-09,6.65597051686771e-11,6.65597056156423e-11,3.3862129161274603e-09,3.1333090069644996e-12,3.1333092677267698e-12,5.23434954994215e-15,6.1323853969736e-11,5.234349912201111e-15,8.197250581139299e-12,1.1319646931778902e-15,2.8972483559950798e-12,1.1319654501695301e-15,2.89688537122076e-12,2.7410331325766304e-20,3.13028722538788e-12,2.74103351098831e-20,3.13028728554612e-12,1.5506826411354e-13,1.55068264603897e-13,7.38079472159046e-14,7.3807949873347e-14,1.89152741476818e-14,1.8915280207722602e-14,1.67751714681949e-17,9.70672660615531e-13,1.67751730757884e-17,1.43233371531275e-13,6.80241626355502e-14,4.12252747185852e-15,4.12252754460513e-15,1.72625860646987e-18,1.74243703627443e-14,1.72626637615285e-18,3.81445631806783e-15,8.91303421749027e-16,8.9130357284308e-16,4.777479015821529e-16,4.77750608868151e-16,2.0649169633801801e-19,2.0649172977539202e-19,2.1961894530339803e-15,8.24634051186265e-16,9.50530975748312e-24
-0.99,0.498538927111541,0.008670204135595,0.008670204135845,0.008332617919627,1.70878515039406e-05,1.70878515046184e-05,4.986078215050741e-09,4.98607821722539e-09,1.64277852583402e-05,5.88695268138718e-06,9.48158017471827e-08,9.4815801769715e-08,1.07056560936397e-08,1.07056561071288e-08,9.10349702565751e-08,3.67340961915863e-12,3.67340966825791e-12,1.02911204197296e-08,4.252110637313951e-09,4.423109997475271e-09,4.42310999823244e-09,6.56034180427684e-11,6.56034184710415e-11,3.3854116625428e-09,3.25900900419099e-12,3.25900901879859e-12,4.83739467668983e-15,6.299860300453949e-11,4.83739500977966e-15,8.19318236621336e-12,1.04601659143954e-15,3.1331218366280997e-12,1.04601728201142e-15,2.9724708785900497e-12,2.2495949471831502e-20,3.09233375736011e-12,2.2495952551345e-20,3.09233401557127e-12,1.52891192447856e-13,1.52891192973895e-13,7.27733450630701e-14,7.27733476888782e-14,1.86439535834714e-14,1.8643959280628e-14,1.54947512662621e-17,9.70496481612472e-13,1.54947527481925e-17,1.46918300634346e-13,6.98907187791781e-14,4.29162920238886e-15,4.291629276893541e-15,1.59545483880995e-18,1.79029717286133e-14,1.59546204055575e-18,4.1258390846955906e-15,9.279428827006889e-16,9.27943038699359e-16,4.71575665180102e-16,4.71578127318036e-16,1.89396884976694e-19,1.89396915442832e-19,2.19533888883222e-15,8.92077181385369e-16,7.80251440919456e-24
