parameter,(50)[0],(49)[0],(51)[0],(50)[1],(48)[0],(52)[0],(49)[1],(51)[1],(50)[2],(50)[3],(51)[2],(49)[2],(48)[1],(52)[1],(49)[3],(51)[3],(50)[4],(47)[0],(53)[0],(50)[5],(50)[6],(51)[4],(49)[4],(48)[2],(52)[2],(49)[5],(51)[5],(48)[3],(52)[3],(49)[6],(51)[6],(50)[7],(50)[8],(50)[9],(47)[1],(53)[1],(50)[10],(50)[11],(48)[4],(52)[4],(49)[7],(51)[7],(49)[8],(51)[8],(49)[9],(51)[9],(48)[5],(52)[5],(49)[10],(51)[10],(48)[6],(52)[6],(49)[11],(51)[11],(50)[12],(50)[13],(47)[2],(53)[2],(50)[14],(50)[15],(48)[7],(52)[7],(50)[16],(49)[12]
-1.57,0.216632495706488,0.003149364782515,0.003151900474061,0.162953316345936,4.08138804900292e-12,4.0846840976283995e-12,9.85459501124034e-07,9.85528017153201e-07,5.79272016796248e-05,4.50316441039075e-05,7.52196937456045e-07,7.52247399950645e-07,1.1141231854277701e-15,1.11502245218017e-15,2.67515314677722e-10,2.67553763092022e-10,1.57444163876758e-08,4.0179008039339798e-28,4.0211575395084697e-28,1.44523168233383e-08,1.43372196067474e-08,2.4392322331702403e-10,2.43726595864528e-10,3.40044337618038e-19,3.40120896253217e-19,2.0032440546469501e-10,2.00296140732433e-10,2.83779241162102e-19,2.84007682191463e-19,6.95549941539117e-14,6.95583945089797e-14,1.17993742960448e-08,4.21108223758862e-12,4.0963038956917296e-12,9.67637037473885e-32,9.69613504014055e-32,3.89456458899278e-12,3.56063805708204e-12,2.56529502142874e-19,2.5647520550104802e-19,6.69973047453433e-14,6.70338990424269e-14,6.59261332683958e-14,6.59630668616462e-14,5.4071288366063404e-14,5.4069556108479104e-14,8.625944006717821e-23,8.6321982532302e-23,4.85984926677388e-14,4.8583225635710805e-14,8.448909021342171e-23,8.453258280213599e-23,2.0306516099342998e-17,2.0311045637849e-17,3.25829253797083e-12,2.80715732720788e-12,0.0,0.0,1.2134229678758502e-15,1.2016806135664501e-15,6.272566618522291e-23,6.27176487538426e-23,1.0356683949526001e-15,1.8335268036264902e-17
-1.571,0.216391265649825,0.003140388426601,0.00314363029528,0.163334487622753,4.00429478074907e-12,4.00844066718653e-12,9.75222246337834e-07,9.75308275975958e-07,5.75330401682545e-05,4.48594798085486e-05,7.46839326150858e-07,7.46902930058033e-07,1.08643868242313e-15,1.0875627323083e-15,2.63149518189933e-10,2.63197703554886e-10,1.55425721854904e-08,3.8306707126671497e-28,3.8346348156835397e-28,1.42777097377305e-08,1.41666167085489e-08,2.4016607846007603e-10,2.39917925976728e-10,3.2921741475548304e-19,3.2931125475280804e-19,1.97772743740826e-10,1.97737181015137e-10,2.7535048154584803e-19,2.75631179258972e-19,6.80664056483743e-14,6.80705878107802e-14,1.1690058499744e-08,4.13344691557804e-12,4.02047524922694e-12,9.208859023661301e-32,9.20833958479443e-32,3.8250018477793494e-12,3.5027557434471397e-12,2.49274185893977e-19,2.4920690261989803e-19,6.55645755333105e-14,6.56098341559252e-14,6.45299360097276e-14,6.45769142274353e-14,5.3073930802156405e-14,5.3071771804553e-14,8.30502542596948e-23,8.31250745030849e-23,4.7771580056374203e-14,4.77523784528572e-14,8.140249242082541e-23,8.14480876853901e-23,1.97253021189208e-17,1.97308542538125e-17,3.20828126506791e-12,2.76952927579756e-12,0.0,0.0,1.1826376396833901e-15,1.17141660095818e-15,6.067907392468e-23,6.06633155556638e-23,1.0116943998401402e-15,1.78302784867116e-17
-1.572,0.216153353712103,0.00313191379468,0.003134910610303,0.163713015165566,3.92929979054843e-12,3.93307041915843e-12,9.65116892599805e-07,9.65194996217051e-07,5.71418095885456e-05,4.4686839429721e-05,7.41513139550802e-07,7.41571101401947e-07,1.0596123675775401e-15,1.0606287066782e-15,2.58864673304602e-10,2.58908339475651e-10,1.53433874370473e-08,3.65170513592487e-28,3.6553897092891696e-28,1.41050117971836e-08,1.39982081481409e-08,2.36432857855268e-10,2.3620641186896004e-10,3.18751361139188e-19,3.18836677035646e-19,1.95242770484746e-10,1.95210420499038e-10,2.6720276465874803e-19,2.67460174245588e-19,6.66098108810256e-14,6.6613530077124e-14,1.15813503291847e-08,4.05722117999158e-12,3.94606170827507e-12,8.71880753494719e-32,8.72818308837468e-32,3.756666876222299e-12,3.4457227726943697e-12,2.4220698378355903e-19,2.4214774400798603e-19,6.416948192886931e-14,6.42099657150811e-14,6.31693702661264e-14,6.32125804651594e-14,5.2092703571742404e-14,5.2090755916159805e-14,7.99558394395492e-23,8.003612733342321e-23,4.69536330485551e-14,4.6936173346356904e-14,7.84229111856694e-23,7.846880575039381e-23,1.9161695507197e-17,1.91666899480322e-17,3.1589146152007998e-12,2.73225398014445e-12,0.0,0.0,1.1526428353585302e-15,1.14192215204548e-15,5.8686154708125e-23,5.8675648710883e-23,9.8825032446037e-16,1.73415841759894e-17
-1.573,0.21591894482563,0.003122995584115,0.003126687149489,0.164088720299575,3.85517439843672e-12,3.859744259197e-12,9.55118131066587e-07,9.55212617996651e-07,5.67535612664454e-05,4.45136940707136e-05,7.36199437213774e-07,7.36269819894263e-07,1.0333035453041702e-15,1.0345277455145401e-15,2.54645867563585e-10,2.54698591993445e-10,1.51468488179397e-08,3.48182550683829e-28,3.48601782988312e-28,1.39346744013918e-08,1.38314989308998e-08,2.32794539223566e-10,2.32519180544362e-10,3.08613437484129e-19,3.08714036014791e-19,1.92744479338442e-10,1.92705266044509e-10,2.59265022200652e-19,2.5956867854086103e-19,6.51834748732687e-14,6.51878831285405e-14,1.14732443974017e-08,3.98238845486108e-12,3.87305254198554e-12,8.28852484878217e-32,8.29787025182641e-32,3.68952662855952e-12,3.38953086728413e-12,2.35344232016757e-19,2.3527302223188203e-19,6.27985589780842e-14,6.28467683736544e-14,6.18301734980104e-14,6.1883117745169e-14,5.1127970798294904e-14,5.1125630055985304e-14,7.69863626385547e-23,7.70718266753379e-23,4.6150097934907205e-14,4.61289383297784e-14,7.55463972574271e-23,7.55993153587361e-23,1.8613761057667702e-17,1.86196972303214e-17,3.11018484743892e-12,2.69532953157883e-12,0.0,0.0,1.1234217155972e-15,1.1131770599178401e-15,5.674110785599871e-23,5.672577390025751e-23,9.65343543085889e-16,1.68640432804983e-17
-1.574,0.215687822578884,0.00311439787082,0.003118195390521,0.164461773916989,3.7828488888045995e-12,3.78747411575362e-12,9.45243510349915e-07,9.45338968219711e-07,5.63682252574509e-05,4.43401213666402e-05,7.30914092210946e-07,7.3098546066321e-07,1.00775260264907e-15,1.0089839917061e-15,2.50502746291642e-10,2.50555912018194e-10,1.49529058181263e-08,3.31948844832657e-28,3.32358369061636e-28,1.37662653617773e-08,1.36668816026799e-08,2.2919252145368301e-10,2.28912896419755e-10,2.9880987830582904e-19,2.9890886592200903e-19,1.90269725602533e-10,1.90230034463321e-10,2.5157848299971303e-19,2.51883026655191e-19,6.378766048431751e-14,6.379202576597751e-14,1.13657607890317e-08,3.90891945569655e-12,3.80140900435393e-12,7.86577877588551e-32,7.87813607678852e-32,3.62357323237632e-12,3.3341700592277997e-12,2.2866465062289604e-19,2.2859340597017203e-19,6.14612401833846e-14,6.150917910404361e-14,6.0522860894677e-14,6.057703299202071e-14,5.01791080324109e-14,5.0176758910649604e-14,7.412610195046491e-23,7.42073398282113e-23,4.53564679586353e-14,4.53350574327377e-14,7.27876837247986e-23,7.28434488602285e-23,1.80821750000132e-17,1.8088081318001402e-17,3.0620917250362995e-12,2.65875981948838e-12,0.0,0.0,1.09495160866346e-15,1.0851633091025201e-15,5.489826416733091e-23,5.48846014851316e-23,9.42947430061336e-16,1.64010816271513e-17
-1.575,0.215460119324857,0.003105545185725,0.003110011097804,0.164832043301859,3.71158792051081e-12,3.71693961302735e-12,9.35477746235652e-07,9.35587993519933e-07,5.59858356714252e-05,4.41661059786831e-05,7.25645884393154e-07,7.25728610896049e-07,9.82754614568108e-16,9.84170724227404e-16,2.46426135773528e-10,2.46487421921799e-10,1.47615402524352e-08,3.16512128439536e-28,3.16968263477506e-28,1.36001224493348e-08,1.35039757028023e-08,2.25668568270399e-10,2.25343946630883e-10,2.89317618076652e-19,2.89428879614993e-19,1.87824322684499e-10,1.87778397991495e-10,2.44101479126456e-19,2.44449082162586e-19,6.24211466753426e-14,6.24260904798271e-14,1.12588969836294e-08,3.83679615285148e-12,3.73111718922153e-12,7.47093243653564e-32,7.48035154611856e-32,3.5587778325748498e-12,3.27963167162271e-12,2.22174867181176e-19,2.22093325266156e-19,6.0149604724785e-14,6.02040845837773e-14,5.92386389377166e-14,5.93019862731993e-14,4.92462326112477e-14,4.9243537772671404e-14,7.13772391923346e-23,7.1462889401063e-23,4.45759016306596e-14,4.45511360117063e-14,7.01306920202661e-23,7.018685903488771e-23,1.75656463071298e-17,1.7572348387753902e-17,3.0146283100747298e-12,2.62254340379572e-12,0.0,0.0,1.06721562807784e-15,1.05786185184477e-15,5.309816843448581e-23,5.30792839096004e-23,9.21063655492148e-16,1.59495821120088e-17
-1.576,0.215235280528466,0.003098352153134,0.003100218518029,0.165199996942069,3.6436376235051896e-12,3.64583817804182e-12,9.25863843579862e-07,9.2590909269847e-07,5.5606223325453e-05,4.39918125301664e-05,7.20432439738889e-07,7.20466515217551e-07,9.588921473876202e-16,9.59470950664416e-16,2.4244024793471005e-10,2.4246535526003103e-10,1.45726734742071e-08,3.01737424317628e-28,3.01920091212932e-28,1.34350527858043e-08,1.33439371630074e-08,2.2208350309259e-10,2.21949578482685e-10,2.80167358711923e-19,2.8021240343791403e-19,1.8538913828812402e-10,1.85370256845013e-10,2.36964444529047e-19,2.3710619053643996e-19,6.1085232616967e-14,6.10872221975566e-14,1.11526928978223e-08,3.76598060170419e-12,3.66211687879285e-12,7.0446446796603e-32,7.04935234718158e-32,3.49515175991952e-12,3.22590476590758e-12,2.1583477244035502e-19,2.1580185744468e-19,5.88855673647081e-14,5.89075740372691e-14,5.800419743665881e-14,5.80305243822325e-14,4.8328163280560505e-14,4.8327064138145504e-14,6.874660254237691e-23,6.87834087675235e-23,4.3797842438870304e-14,4.3787666882765903e-14,6.756478202717391e-23,6.75921373758748e-23,1.70663411568601e-17,1.70690541181819e-17,2.9677999746219497e-12,2.58668848136871e-12,0.0,0.0,1.0401872726514802e-15,1.0312563927669901e-15,5.1328634745176704e-23,5.1330760639817904e-23,8.99645585263579e-16,1.55178465888117e-17
-1.577,0.215014400152901,0.003088474038165,0.003093164629485,0.165564660072473,3.5738375917362996e-12,3.57927912722297e-12,9.16299907458619e-07,9.16411587000074e-07,5.52297037967242e-05,4.38169736242869e-05,7.15190085402655e-07,7.1527448835156e-07,9.34799583870505e-16,9.36222294386713e-16,2.38486540261587e-10,2.38548386717729e-10,1.43863713718697e-08,2.87745684705099e-28,2.88187132833302e-28,1.32735519212608e-08,1.318422066931e-08,2.18748868785657e-10,2.18416599753842e-10,2.71254123276299e-19,2.7136351194138e-19,1.83007071662994e-10,1.8296038840818003e-10,2.29840600776781e-19,2.30188597213759e-19,5.9775080702718e-14,5.97798999481136e-14,1.10470861718517e-08,3.69648267452799e-12,3.5944594460175697e-12,6.72874913680038e-32,6.7406304292835e-32,3.4326120870221597e-12,3.1729838380752995e-12,2.09717865416039e-19,2.09637761725791e-19,5.76178089237407e-14,5.767122387076481e-14,5.67574217941245e-14,5.68231742973309e-14,4.74269569532988e-14,4.7424263576477e-14,6.618560508597099e-23,6.627098470145541e-23,4.3045825989287203e-14,4.30206728394087e-14,6.5093705580956e-23,6.51524824671343e-23,1.6577890949767102e-17,1.65845017901068e-17,2.9215824332890197e-12,2.55118010591199e-12,0.0,0.0,1.0138650036312401e-15,1.0053264406948202e-15,4.96568756679038e-23,4.9622556628800004e-23,8.78759132718154e-16,1.5086068155994e-17
-1.578,0.214796375105459,0.003080067755867,0.003084690273222,0.165926982972056,3.50705908880663e-12,3.51233548085218e-12,9.06880421559604e-07,9.06988506275833e-07,5.48559467202184e-05,4.36418960203342e-05,7.09999280353168e-07,7.10081254547314e-07,9.1174836802999e-16,9.13119349469079e-16,2.34618557665494e-10,2.3467829711617e-10,1.42025086531233e-08,2.74359039044524e-28,2.74772952740104e-28,1.31131926392653e-08,1.30272209161227e-08,2.15365486763757e-10,2.1504223325523902e-10,2.62659038320771e-19,2.6276280816415402e-19,1.80636966121878e-10,1.8059170966666802e-10,2.23031245368759e-19,2.23363545707445e-19,5.84941671172933e-14,5.84987448198125e-14,1.09421496137196e-08,3.6282496107787096e-12,3.52804888031927e-12,6.37660590550389e-32,6.38602519194074e-32,3.37120140800607e-12,3.1208562030802198e-12,2.03745475473972e-19,2.03669185485013e-19,5.63939385108067e-14,5.64447749750654e-14,5.55567033684982e-14,5.56210830763223e-14,4.65402765222386e-14,4.65376878913352e-14,6.37354904036288e-23,6.38143916920337e-23,4.2297212337194104e-14,4.22728373164993e-14,6.2712702440154e-23,6.27650731287881e-23,1.61055217358471e-17,1.61118122929425e-17,2.8759904742009197e-12,2.51603366070541e-12,0.0,0.0,9.88214949968799e-16,9.80057671340849e-16,4.8016718663400803e-23,4.7980393632840604e-23,8.58321966240203e-16,1.46724692703136e-17
-1.579,0.214581499945888,0.003071835410006,0.003076093951616,0.166286691919678,3.4417376822936995e-12,3.44652058519866e-12,8.97573839094487e-07,8.97671627222574e-07,5.44850322002517e-05,4.34665204798609e-05,7.04835198530091e-07,7.04909621601255e-07,8.89318241298155e-16,8.90553640053435e-16,2.30817942583512e-10,2.30871887494642e-10,1.40210821903351e-08,2.61588967668233e-28,2.6195788996651497e-28,1.29546793758248e-08,1.28721902389246e-08,2.12026055274786e-10,2.11732064941254e-10,2.54343648886369e-19,2.544366017051e-19,1.78291598747926e-10,1.78250588389854e-10,2.1643309461801998e-19,2.1673120893274902e-19,5.72406464190744e-14,5.72447143806108e-14,1.08378694616561e-08,3.56126897971187e-12,3.46288363066444e-12,6.04019319401027e-32,6.04990942641214e-32,3.3108828152172897e-12,3.0695137570957597e-12,1.9793661736330998e-19,1.97868862099286e-19,5.5198097132607104e-14,5.5243333713779705e-14,5.4383120364496404e-14,5.44420365217966e-14,4.56686067159435e-14,4.56662825037213e-14,6.13757322198486e-23,6.144992866514721e-23,4.1558986643673404e-14,4.1536910100009103e-14,6.04139198277477e-23,6.04690582509486e-23,1.56470274689096e-17,1.56526585757841e-17,2.83101381615679e-12,2.48124498229345e-12,0.0,0.0,9.63224331807865e-16,9.55432208050242e-16,4.64106195279361e-23,4.63969809339404e-23,8.383464486841901e-16,1.42709086248574e-17
-1.58,0.214369963999977,0.003063190400943,0.003067962626687,0.166643604500723,3.37719176125642e-12,3.3824656354805396e-12,8.8836636230572e-07,8.88473978592148e-07,5.41170075854845e-05,4.32908159232332e-05,6.99687048003895e-07,6.99769233386072e-07,8.67325461744394e-16,8.68679668963161e-16,2.27076410384279e-10,2.2713566055059e-10,1.38420787628262e-08,2.49332619637343e-28,2.49847342760796e-28,1.27984844974727e-08,1.27186143730298e-08,2.08770099236949e-10,2.08444860045326e-10,2.46287713981876e-19,2.4638837608922503e-19,1.75976273533281e-10,1.75931070339812e-10,2.0999999145891402e-19,2.1032535872867502e-19,5.60134874295409e-14,5.60178824036626e-14,1.07342386742147e-08,3.49552494462742e-12,3.39895463528253e-12,5.72411255991263e-32,5.74755965696713e-32,3.25162670476898e-12,3.0189478714685597e-12,1.92295936589746e-19,1.9222297273023502e-19,5.40236519228498e-14,5.4072607711615804e-14,5.32280386604219e-14,5.3293589164785404e-14,4.48120176777698e-14,4.48094762552994e-14,5.90786339438305e-23,5.91827193294876e-23,4.08340530759038e-14,4.08097324866668e-14,5.82048261462526e-23,5.8260406707672e-23,1.52013495619976e-17,1.52073870055988e-17,2.7866441981916397e-12,2.44681144416294e-12,0.0,0.0,9.38879467007661e-16,9.31433850507145e-16,4.4876815165252503e-23,4.48624320686065e-23,8.18834916980802e-16,1.3878644978364902e-17
-1.581,0.214161583609914,0.003054579321214,0.003059849334196,0.16699786680278,3.3139055470620397e-12,3.31963615880736e-12,8.7926640099456e-07,8.7938310848567e-07,5.3751812146472e-05,4.31148471647955e-05,6.94563618265058e-07,6.94653049906354e-07,8.45888281795671e-16,8.473508389147009e-16,2.2339845712431003e-10,2.23462587702544e-10,1.36654544013101e-08,2.37503754835617e-28,2.38043867062189e-28,1.26442402389107e-08,1.25668218902935e-08,2.05565538926078e-10,2.05210963540249e-10,2.38492079066076e-19,2.38599351201808e-19,1.73686627725438e-10,1.7363753225487301e-10,2.0375539259134998e-19,2.0410801974059201e-19,5.4812534626825e-14,5.48172173135173e-14,1.06312722449287e-08,3.43099209528238e-12,3.33622908532509e-12,0.0,5.35913859605512e-32,3.19342375535455e-12,2.96914896265801e-12,1.86812685590596e-19,1.8673433961525702e-19,5.2874819578033205e-14,5.2927040270437205e-14,5.2097238570537805e-14,5.21690957276248e-14,4.39701057180418e-14,4.39673697759217e-14,5.690060667136961e-23,5.6972613047918e-23,4.0119974760442704e-14,4.00935729325029e-14,5.607171878261911e-23,5.61370840673761e-23,1.47685696069797e-17,1.47750790280003e-17,2.74287961958295e-12,2.41273522211311e-12,0.0,0.0,9.15161862694281e-16,9.08047211317352e-16,4.3388171414684504e-23,4.33770873204545e-23,7.99768364064637e-16,1.34972563842124e-17
-1.582,0.21395628297448,0.003046093226019,0.003051662862886,0.16734953070438,3.2519513565378995e-12,3.25791074515609e-12,8.70274403064082e-07,8.70395530257077e-07,5.33894164944469e-05,4.29386504313436e-05,6.89466857975389e-07,6.89559988910379e-07,8.25017149868612e-16,8.26528354533353e-16,2.19784031314244e-10,2.19850458223681e-10,1.3491174773698e-08,2.2638781831506097e-28,2.26803639163113e-28,1.2491821159078e-08,1.24168984145352e-08,2.02405502975667e-10,2.02035553981832e-10,2.3094962844851503e-19,2.3105760924354703e-19,1.7142173501348102e-10,1.71370705089622e-10,1.97704945687143e-19,1.98063821830067e-19,5.3637319888127503e-14,5.3642094221543205e-14,1.05289782258385e-08,3.36764835012142e-12,3.2746817494353997e-12,0.0,0.0,3.1362587554570897e-12,2.92010783452245e-12,1.8148056043777501e-19,1.81400172879663e-19,5.1751883405737204e-14,5.1805178167018205e-14,5.09915118944523e-14,5.10668539790001e-14,4.31426449192271e-14,4.31398248800559e-14,5.47719557430956e-23,5.485416134947091e-23,3.94162111741897e-14,3.93887799284267e-14,5.402038984290921e-23,5.40839775381596e-23,1.43484974135275e-17,1.43551318319617e-17,2.69971607061027e-12,2.37901693299067e-12,0.0,0.0,8.92054189557014e-16,8.85256378645234e-16,4.19505622264913e-23,4.19339446426326e-23,7.81134988883664e-16,1.3126808915096e-17
-1.583,0.213753573232547,0.003038827371844,0.003042307043567,0.1676990145309,3.1924530968014597e-12,3.19611668113223e-12,8.61410393513551e-07,8.61484710821216e-07,5.30296750421584e-05,4.27623657927608e-05,6.84416724255734e-07,6.84474054215127e-07,8.049874665687439e-16,8.05910803993193e-16,2.16244347232274e-10,2.1628502273186102e-10,1.33191740720557e-08,2.15443383807903e-28,2.1569102572868697e-28,1.23401597901371e-08,1.22698739631606e-08,1.99217541982307e-10,1.989893630287e-10,2.23671355091196e-19,2.23736305224208e-19,1.69172017580983e-10,1.69140664711014e-10,1.9190828723183401e-19,1.9212637879447401e-19,5.2488081304891904e-14,5.2490959814358e-14,1.04273879046285e-08,3.30546233466597e-12,3.21426293820005e-12,0.0,0.0,3.08013677093949e-12,2.8718146220044497e-12,1.7628106465729901e-19,1.7623247426874998e-19,5.06640646531155e-14,5.06962274503147e-14,4.99251519493226e-14,4.9971834895449e-14,4.23290181859285e-14,4.23273002471323e-14,5.27656370505953e-23,5.2814793096053204e-23,3.8717425295238705e-14,3.8700581178379504e-14,5.2055581617543904e-23,5.2093772031052904e-23,1.39418778960389e-17,1.3945882236832402e-17,2.6571559562291996e-12,2.3456620122153197e-12,0.0,0.0,8.69535850773557e-16,8.63047764280903e-16,4.05578157491583e-23,4.05475035786524e-23,7.62904496603202e-16,1.2771056056776701e-17
-1.584,0.213554882108184,0.00302927775016,0.003035288487919,0.168045039207253,3.1316966492484997e-12,3.13792387001451e-12,8.5260438361912e-07,8.52730447783075e-07,5.26729813880891e-05,4.25856482068304e-05,6.79350161675618e-07,6.79447730717609e-07,7.848555511884401e-16,7.86415502083883e-16,2.12738799297126e-10,2.12807659401716e-10,1.31495352984639e-08,2.05311498393364e-28,2.05733566563638e-28,1.21925515403578e-08,1.21224056473213e-08,1.96230858684428e-10,1.95841731919118e-10,2.1658840734205102e-19,2.1669709092639901e-19,1.6696767927633801e-10,1.6691442239069902e-10,1.8614228893663202e-19,1.8650894050792502e-19,5.1361835233243204e-14,5.13666351038107e-14,1.03264225018068e-08,3.24444792354087e-12,3.15503939898047e-12,0.0,0.0,3.02496942727602e-12,2.82426267478839e-12,1.71258889532337e-19,1.71177785535531e-19,4.9579150947962705e-14,4.9632823060313404e-14,4.88503811924517e-14,4.8930322884061704e-14,4.15304031414933e-14,4.1527509855060997e-14,5.0803144684764e-23,5.0885070820629504e-23,3.80403320358557e-14,3.80117338223621e-14,5.0141361683793904e-23,5.0209765866386e-23,1.35445648256779e-17,1.35512835739914e-17,2.6151711743890996e-12,2.31265230103678e-12,0.0,0.0,8.47608096553818e-16,8.414027591664509e-16,3.92152741175844e-23,3.91984165961269e-23,7.45135250735375e-16,1.24166471064508e-17
-1.585,0.213358828296816,0.003020761754622,0.003027287236436,0.168388813803028,3.07315652468095e-12,3.07980900406003e-12,8.43920326406137e-07,8.44054725197397e-07,5.23189377366389e-05,4.24088630055307e-05,6.74327261885278e-07,6.74431619758959e-07,7.65490558245968e-16,7.67146852911473e-16,2.09303877929288e-10,2.0937714390609301e-10,1.29821237080115e-08,1.95746395157523e-28,1.96198093273874e-28,1.20458929646033e-08,1.19775647697823e-08,1.93226702029273e-10,1.92809635008196e-10,2.0975093261991402e-19,2.0986398357954702e-19,1.647797824092e-10,1.6472293016403002e-10,1.80608165512168e-19,1.8099541453883e-19,5.02604291372332e-14,5.02654603311436e-14,1.02261640149932e-08,3.1845531686996597e-12,3.09690781483355e-12,0.0,0.0,2.97080623213529e-12,2.77744061854476e-12,1.663637812774e-19,1.66278521611683e-19,4.8526673622168205e-14,4.85829810471615e-14,4.78115950862167e-14,4.7897593884933303e-14,4.07453016599831e-14,4.0742239241702e-14,4.89284833315326e-23,4.9011735038669603e-23,3.73688790214053e-14,3.73383693646646e-14,4.83074456036107e-23,4.8375562119062203e-23,1.3159868909705901e-17,1.31668858355048e-17,2.57377821472208e-12,2.28000400993196e-12,0.0,0.0,8.26240371417963e-16,8.20310482522971e-16,3.7913314721513404e-23,3.78952181475085e-23,7.277551391806e-16,1.20757114092865e-17
