parameter,(25)[0],(26)[0],(24)[0],(25)[1],(27)[0],(23)[0],(26)[1],(24)[1],(25)[2],(25)[3],(26)[2],(24)[2],(27)[1],(23)[1],(26)[3],(24)[3],(25)[4],(28)[0],(22)[0],(25)[5],(25)[6],(24)[4],(26)[4],(27)[2],(23)[2],(26)[5],(24)[5],(27)[3],(23)[3],(26)[6],(24)[6],(25)[7],(25)[8],(25)[9],(28)[1],(22)[1],(25)[10],(27)[4],(23)[4],(24)[7],(26)[7],(25)[11],(26)[8],(24)[8],(26)[9],(24)[9],(27)[5],(23)[5],(26)[10],(24)[10],(27)[6],(23)[6],(26)[11],(24)[11],(25)[12],(25)[13],(28)[2],(22)[2],(25)[14],(25)[15],(27)[7],(23)[7],(26)[12],(24)[12]
-1.793,0.2389656837003,0.001765971113179,0.001765901762766,0.174628840778137,8.2755524239834e-14,8.27522632462923e-14,1.47678827097634e-07,1.4767823063269e-07,1.67913055179261e-05,1.26058563645508e-05,1.09049819432977e-07,1.09050245268517e-07,5.8079396881318594e-18,5.80771034817899e-18,1.0214246137778498e-11,1.0214144708355898e-11,1.1670511163935102e-09,0.0,0.0,1.1014202055014901e-09,1.07293149689761e-09,9.584683577449769e-12,9.585059728802769e-12,4.68211349458629e-22,4.68205482991599e-22,7.37057494593032e-12,7.370646042468759e-12,3.44887063802568e-22,3.44876130321768e-22,6.84294891584494e-16,6.84290898145134e-16,8.32985422565308e-10,8.097793900250421e-14,7.91861303160699e-14,0.0,0.0,7.5895166084283e-14,3.36485898234408e-22,3.36488364218382e-22,6.71775776031509e-16,6.71799181252214e-16,6.01216015419048e-14,5.8388300200442e-16,5.83870723899303e-16,5.13072325269364e-16,5.130734482689e-16,3.10742961029305e-26,3.1073058120624e-26,4.0027416038055797e-16,4.00282310183956e-16,2.6616877022954697e-26,2.6619341847398e-26,5.425119139393741e-20,5.42505106548541e-20,5.81807057905599e-14,4.39269406586577e-14,0.0,0.0,6.2834154746769396e-18,6.219858606772269e-18,1.82752839117716e-26,1.8286695472025098e-26,4.8519524136226805e-20,4.85176601005053e-20
-1.794,0.238782442111455,0.001761817119448,0.001761736110593,0.174887820398678,8.14809536269084e-14,8.14771945262736e-14,1.46448545258348e-07,1.46447856631839e-07,1.66999079641497e-05,1.25625783178313e-05,1.08378957803982e-07,1.08379450707377e-07,5.69150133340071e-18,5.69123890279713e-18,1.0082419032844699e-11,1.0082302299823499e-11,1.1551005723423302e-09,0.0,0.0,1.0904171679507101e-09,1.0626461834780401e-09,9.462508699722529e-12,9.46294350649733e-12,4.56224104683545e-22,4.56217543292586e-22,7.29311798503546e-12,7.29320027188663e-12,3.3682238906659003e-22,3.3681113587265697e-22,6.725957919805949e-16,6.72591352805665e-16,8.266274817037511e-10,7.978814784470011e-14,7.80090448087564e-14,0.0,0.0,7.480070323177231e-14,3.2870163894504597e-22,3.28704295100297e-22,6.60132029339626e-16,6.60159075634641e-16,5.93696624223713e-14,5.74490480395158e-16,5.74476639501959e-16,5.05351738727368e-16,5.05352994082457e-16,3.01371278530724e-26,3.01357538634785e-26,3.94923902276658e-16,3.94933476245565e-16,2.58501027731561e-26,2.58530113340941e-26,5.30048000849267e-20,5.3004035354967e-20,5.74635235079902e-14,4.34711735474601e-14,0.0,0.0,6.1556566927813396e-18,6.09410373552861e-18,1.7800145939557298e-26,1.78115384876358e-26,4.7440307144284e-20,4.74381784585002e-20
-1.795,0.238600705519957,0.00175770442824,0.001757551835725,0.175145592750703,8.02280461328411e-14,8.02210581809208e-14,1.45229764045998e-07,1.45228481880099e-07,1.66090440621583e-05,1.25193148049332e-05,1.07711167884903e-07,1.07712087789665e-07,5.57752700480954e-18,5.57704169509366e-18,9.95238147517854e-12,9.9521644727539e-12,1.1432771426401701e-09,0.0,0.0,1.07952688193134e-09,1.0524563433872202e-09,9.341786459655549e-12,9.34259697860415e-12,4.44550771527717e-22,4.44537147401523e-22,7.21635460508548e-12,7.21650797259241e-12,3.28947510024496e-22,3.28926616155974e-22,6.610987559210801e-16,6.61090263416601e-16,8.20304968046506e-10,7.86157414696642e-14,7.684964293771011e-14,0.0,0.0,7.372179694086941e-14,3.21094984336161e-22,3.210977865623e-22,6.48679804499861e-16,6.48730330692212e-16,5.86260963924451e-14,5.652523661826201e-16,5.65226512740535e-16,4.97738940530048e-16,4.97740763351463e-16,2.92293464399163e-26,2.92268147474418e-26,3.89632772961987e-16,3.89650738011671e-16,2.5104798759754e-26,2.5105018054955799e-26,5.1787740618535405e-20,5.1786160809854803e-20,5.6754383406969205e-14,4.30189948817189e-14,0.0,0.0,6.0305212774220296e-18,5.97090729804667e-18,1.73400100153526e-26,1.73450155520038e-26,4.6385946449927605e-20,4.63819714840086e-20
-1.796,0.238420462088375,0.001753530271844,0.00175345165637,0.175402163310743,7.899177378775461e-14,7.898822081877751e-14,1.4402151213927e-07,1.4402085925399e-07,1.65187111693551e-05,1.24760683324165e-05,1.07047072555945e-07,1.07047542173505e-07,5.46564412747162e-18,5.4653983662468295e-18,9.82396412290154e-12,9.82385382961714e-12,1.13157943278673e-09,0.0,0.0,1.0687481479322301e-09,1.0423613316872802e-09,9.22304029163903e-12,9.22345352993998e-12,4.33174672410707e-22,4.33167968293983e-22,7.14038348018555e-12,7.14046163223792e-12,3.21250781062739e-22,3.21240015048356e-22,6.49794440576851e-16,6.49790451790506e-16,8.14017961751749e-10,7.7460480950342e-14,7.57076608376242e-14,0.0,0.0,7.26582517358598e-14,3.1366161438917597e-22,3.13663211501721e-22,6.3745005612458e-16,6.37475841376928e-16,5.789084343169671e-14,5.56145738324708e-16,5.56132675248063e-16,4.902336159604329e-16,4.90234661541351e-16,2.83471712528305e-26,2.8345904617787e-26,3.84412048949731e-16,3.84421204164336e-16,2.43832793288189e-26,2.43846828477117e-26,5.05983434853789e-20,5.05975690208004e-20,5.6053240008167205e-14,4.2570415771446e-14,0.0,0.0,5.90797120105409e-18,5.85023873776648e-18,1.68868160978633e-26,1.68936987988591e-26,4.53533894211135e-20,4.5351418689240104e-20
-1.797,0.238241707200751,0.001749452398254,0.00174927778359,0.175657531430089,7.777897837278871e-14,7.77711900649774e-14,1.42825002151803e-07,1.42823568759101e-07,1.64289071755046e-05,1.24328408894998e-05,1.06385726088233e-07,1.06386759521715e-07,5.356298388027269e-18,5.35575977892532e-18,9.69736701317011e-12,9.697125166111269e-12,1.1200061459166801e-09,0.0,0.0,1.05807996216497e-09,1.0323602539138202e-09,9.10541620452088e-12,9.10632454966019e-12,4.2210071441165696e-22,4.22082031299482e-22,7.065042292358299e-12,7.0652138899457095e-12,3.13740558145452e-22,3.13679363788015e-22,6.38688166751376e-16,6.38679214813553e-16,8.07766498144489e-10,7.6322119916356e-14,7.45828424188715e-14,0.0,0.0,7.16098475459164e-14,3.06397642737265e-22,3.06395264873657e-22,6.26387196981414e-16,6.264440828765019e-16,5.716383019712681e-14,5.47199117148648e-16,5.47170042047407e-16,4.82832976132306e-16,4.828348644530189e-16,2.74944735761766e-26,2.74903864467794e-26,3.79243291591134e-16,3.79261980654965e-16,2.36825731256423e-26,2.36143671927279e-26,4.9437433633061505e-20,4.9435468933616105e-20,5.5359989740609804e-14,4.2125409476963604e-14,0.0,0.0,5.7879355957043895e-18,5.73202236980275e-18,1.6452725654471898e-26,1.6367835232565298e-26,4.4346010956048304e-20,4.43415560846834e-20
-1.798,0.238064427911081,0.00174533436794,0.001745166605429,0.175911703666992,7.65831855923025e-14,7.65758008716695e-14,1.41638994829142e-07,1.41637633634643e-07,1.63396293287774e-05,1.23896349907794e-05,1.05727946331727e-07,1.05728930071649e-07,5.24902036131239e-18,5.24851314394682e-18,9.572376154744699e-12,9.57214668330863e-12,1.1085558994327302e-09,0.0,0.0,1.04752111264251e-09,1.0224525082205e-09,8.989609295634039e-12,8.99047294001865e-12,4.11309824473975e-22,4.1129496102095496e-22,6.99046201708449e-12,6.99062509592739e-12,3.06399395709196e-22,3.06372887936205e-22,6.27769157093696e-16,6.27761088286617e-16,8.01550650041769e-10,7.52004195297204e-14,7.34749283786348e-14,0.0,0.0,7.057639225284621e-14,2.9929950038288297e-22,2.99301755989446e-22,6.15533307927524e-16,6.15587368484528e-16,5.6444995509914805e-14,5.38384336821976e-16,5.38355418859163e-16,4.75537085576926e-16,4.75538947436726e-16,2.66659556406857e-26,2.66632276199143e-26,3.74140990949396e-16,3.74159268060051e-16,2.29990377272604e-26,2.29949221675917e-26,4.83030655510362e-20,4.8301352105047903e-20,5.46745779495506e-14,4.1683983492962305e-14,0.0,0.0,5.67037397692847e-18,5.6162241571761e-18,1.6017831507475798e-26,1.6017327726084002e-26,4.3359914751908404e-20,4.33557770752311e-20
-1.799,0.237888615688189,0.001741188221104,0.00174110603533,0.17616468285854,7.54046947249777e-14,7.54011243429045e-14,1.404634973299e-07,1.40462838278035e-07,1.62508751988845e-05,1.23464528226622e-05,1.05073656092204e-07,1.05074133614323e-07,5.1438077811054195e-18,5.14356283098751e-18,9.44898831755047e-12,9.44887753285776e-12,1.09722737733335e-09,0.0,0.0,1.0370705111627901e-09,1.0126373439092701e-09,8.87552902440993e-12,8.87594772366468e-12,4.00796046767102e-22,4.00788278108616e-22,6.916624782718799e-12,6.91670385413227e-12,2.99224349845776e-22,2.99209045460684e-22,6.17035232279623e-16,6.17031427880224e-16,7.95370461122451e-10,7.40951445850986e-14,7.23836698144561e-14,0.0,0.0,6.955768591230131e-14,2.9236429080518397e-22,2.92365515077767e-22,6.04880550364302e-16,6.049068290832901e-16,5.57342718656073e-14,5.2970122556658e-16,5.29688886298708e-16,4.68344710368762e-16,4.68345597787667e-16,2.58618960360676e-26,2.58604763945435e-26,3.69103190145906e-16,3.6911235898790597e-16,2.23375132566888e-26,2.2332470617504898e-26,4.7194756690006005e-20,4.7193873355229305e-20,5.3996928855268505e-14,4.12461251690488e-14,0.0,0.0,5.55523064720464e-18,5.502789184284069e-18,1.56006348426963e-26,1.55990395419751e-26,4.23949288941932e-20,4.2392914096314603e-20
-1.8,0.237714264267216,0.001737105434736,0.001737004552289,0.17641646995037,7.4247186398142e-14,7.42428610393021e-14,1.3929914403129e-07,1.39298344361664e-07,1.61626425147509e-05,1.23032963937768e-05,1.04422322118337e-07,1.04422902823022e-07,5.04088770702141e-18,5.040591242306589e-18,9.32730592218424e-12,9.32717139579507e-12,1.08601930636192e-09,0.0,0.0,1.0267271408447e-09,1.0029139370519601e-09,8.76268736153731e-12,8.76319600530693e-12,3.9055873371567597e-22,3.90547494387983e-22,6.843437715978669e-12,6.8435335242897395e-12,2.92221737077028e-22,2.92173634227673e-22,6.064873100354779e-16,6.06482834028794e-16,7.89225963979435e-10,7.30060670816078e-14,7.13088209838186e-14,0.0,0.0,6.8553525237353e-14,2.85587237844576e-22,2.85583879012763e-22,5.94396533134194e-16,5.94428485502194e-16,5.50315934296309e-14,5.21166682599652e-16,5.21148874284696e-16,4.612535479285729e-16,4.61254586518008e-16,2.50835825512757e-26,2.5080938193057002e-26,3.64120121542216e-16,3.64129691782901e-16,2.16935069433015e-26,2.1635039768147e-26,4.61126896317311e-20,4.6111557067259e-20,5.33269767761952e-14,4.08118309034159e-14,0.0,0.0,5.4424575133546194e-18,5.3916704712980295e-18,1.51930816450458e-26,1.51211465981656e-26,4.14527870115523e-20,4.14502980290115e-20
-1.801,0.23754136439243,0.001733062715417,0.001732885401779,0.176667068520003,7.31092829806386e-14,7.31017800931305e-14,1.38145635155619e-07,1.38144245930323e-07,1.6074928766933e-05,1.22601678775468e-05,1.03774086385795e-07,1.03775097608322e-07,4.94014235278646e-18,4.93963300486484e-18,9.2072733843754e-12,9.20704043836145e-12,1.0749303857843501e-09,0.0,0.0,1.0164899141194402e-09,9.93281566404504e-10,8.651188505575089e-12,8.652073225987149e-12,3.8058926656308297e-22,3.80572555477526e-22,6.7709195036762795e-12,6.771086344038269e-12,2.85385623656958e-22,2.8533017835010497e-22,5.961209643290659e-16,5.96113524018025e-16,7.83117194263107e-10,7.193295536064071e-14,7.0250137635423e-14,0.0,0.0,6.75637148529848e-14,2.78964730911215e-22,2.78962452534954e-22,5.84086174975098e-16,5.84141535004675e-16,5.43368913227271e-14,5.12770614629633e-16,5.1274120486691e-16,4.54262634555402e-16,4.54264470309361e-16,2.43297930998911e-26,2.4326174604380198e-26,3.5919291992693397e-16,3.5921080257637897e-16,2.1069438891493498e-26,2.10126675094532e-26,4.50560824242873e-20,4.5054297062463e-20,5.2664644462457e-14,4.0381089689004e-14,0.0,0.0,5.332007884589679e-18,5.28282258399058e-18,1.4796135788482002e-26,1.47268770758718e-26,4.0532386306e-20,4.0528225140639805e-20
-1.802,0.237369904740037,0.001728991516449,0.001728817079901,0.176916483993438,7.19877757967385e-14,7.19804912405123e-14,1.37002329042218e-07,1.37000978245628e-07,1.59877312838767e-05,1.22170695503844e-05,1.03129342231736e-07,1.03130327864064e-07,4.8413317405576594e-18,4.84084163249525e-18,9.088778840524049e-12,9.08855300924438e-12,1.06395930468664e-09,0.0,0.0,1.0063576926460801e-09,9.837395884031801e-10,8.541355316066299e-12,8.5422166378373e-12,3.7087519824078697e-22,3.70861620850808e-22,6.699130265137869e-12,6.69929281861904e-12,2.7870318192692e-22,2.7867989596312697e-22,5.85930172211598e-16,5.85923271325265e-16,7.770441932030271e-10,7.087558110254671e-14,6.920737294666151e-14,0.0,0.0,6.65880644719397e-14,2.72494134745806e-22,2.72496328862613e-22,5.739678052419529e-16,5.74021501736501e-16,5.36501016091073e-14,5.04499577553033e-16,5.04472973436879e-16,4.4737145335539e-16,4.4737329950673e-16,2.35978160515207e-26,2.35953211668609e-26,3.5432847942945197e-16,3.54347176494985e-16,2.0463254466492398e-26,2.04598248482221e-26,4.4023702645306005e-20,4.4022119833646004e-20,5.20098607222314e-14,3.99538937719077e-14,0.0,0.0,5.2238281216185495e-18,5.17619457623071e-18,1.4409548095014898e-26,1.44091328148432e-26,3.9631630262049604e-20,3.96277198090016e-20
-1.803,0.237199878855486,0.001724952017191,0.001724739362094,0.177164717658106,7.088491742174621e-14,7.0876152761677e-14,1.35869598055436e-07,1.35867970347769e-07,1.59010477450135e-05,1.21740033400571e-05,1.02487745188315e-07,1.0248893559614e-07,4.74458366234409e-18,4.7439973263095095e-18,8.971880830617629e-12,8.97160911172464e-12,1.0531048222432702e-09,0.0,0.0,9.96329483388353e-10,9.74287192790847e-10,8.43286775616049e-12,8.43390692320227e-12,3.61410843633157e-22,3.61395285824059e-22,6.62800872404966e-12,6.62820478482695e-12,2.72144967165836e-22,2.72120239596809e-22,5.75914422093563e-16,5.75906293832606e-16,7.710069725763101e-10,6.98337237768245e-14,6.81802960048774e-14,0.0,0.0,6.562637970496571e-14,2.6616784254873297e-22,2.6617036599718797e-22,5.64019293893101e-16,5.64083969561306e-16,5.2971155490854405e-14,4.963653981227601e-16,4.96333164082501e-16,4.40578236281137e-16,4.40580343009501e-16,2.2887469101267598e-26,2.2884634338388098e-26,3.49519883520657e-16,3.49542646285126e-16,1.98152335990891e-26,1.98137286446763e-26,4.3015281167897105e-20,4.3013438990309996e-20,5.1362550610043105e-14,3.95302271289398e-14,0.0,0.0,5.1178747349461396e-18,5.07174383505702e-18,1.39643098637152e-26,1.39652407313526e-26,3.8751482273581404e-20,3.87467288392996e-20
-1.804,0.237031276041762,0.001720691528735,0.001720904886843,0.177411774523864,6.97901074655858e-14,6.97987864219695e-14,1.34745424149333e-07,1.34747038321331e-07,1.58148755088972e-05,1.21309714209328e-05,1.01850700205851e-07,1.0184951697673e-07,4.64917347824691e-18,4.64975316727708e-18,8.85623806971982e-12,8.85650738380963e-12,1.0423656656144302e-09,0.0,0.0,9.86404181412667e-10,9.64923725571023e-10,8.32693148890946e-12,8.32589966656469e-12,3.5217669637184e-22,3.5219398081528696e-22,6.557781152933599e-12,6.55758673421749e-12,2.6573969000054197e-22,2.65771971936151e-22,5.66061509168791e-16,5.66069268266976e-16,7.65005567522525e-10,6.88071588555535e-14,6.716866779079931e-14,0.0,0.0,6.46784728653337e-14,2.59992840794287e-22,2.59990817897518e-22,5.54314334069936e-16,5.54250058982909e-16,5.22999884661574e-14,4.88323267516474e-16,4.88356563615249e-16,4.33884287950277e-16,4.3388215831490497e-16,2.2196573222701298e-26,2.21997249733007e-26,3.44794186367383e-16,3.4477191301753e-16,1.92322261987971e-26,1.92443102878041e-26,4.2028402886414904e-20,4.2030392826604e-20,5.07226605345597e-14,3.91100993197956e-14,0.0,0.0,5.01408688479789e-18,4.9694130126902495e-18,1.35981410332125e-26,1.35988164915119e-26,3.78857375996342e-20,3.78906770771739e-20
-1.805,0.236864088585718,0.001716871313138,0.001716652344855,0.177657657083107,6.87299796309101e-14,6.87211887595258e-14,1.33634715174339e-07,1.33633077831435e-07,1.57292121431115e-05,1.20879757416779e-05,1.01214536838174e-07,1.01215739923288e-07,4.556854991558e-18,4.55627289136664e-18,8.742665090194269e-12,8.74239294370792e-12,1.03174060126054e-09,0.0,0.0,9.76580776292711e-10,9.556484260783402e-10,8.22032755794907e-12,8.22137553318302e-12,3.4321498436154597e-22,3.43199940484166e-22,6.48783966692638e-12,6.4880372755183994e-12,2.59543520894516e-22,2.59520315235622e-22,5.56392563250953e-16,5.56384981706858e-16,7.5903998151332e-10,6.77956740241205e-14,6.61722619959634e-14,0.0,0.0,6.374415916727151e-14,2.5395523632534397e-22,2.53957763124788e-22,5.44650881849699e-16,5.447158470453139e-16,5.16365326785413e-14,4.80474227417712e-16,4.80442822555747e-16,4.27281775406975e-16,4.2728397898748597e-16,2.1532535689099198e-26,2.1529793562184498e-26,3.40080735052924e-16,3.4010373850805e-16,1.86847613803193e-26,1.8683783306031798e-26,4.1068322654059e-20,4.1066546470296404e-20,5.00901057761992e-14,3.86934837844127e-14,0.0,0.0,4.91244769293739e-18,4.86918380811375e-18,1.32419118602733e-26,1.3242894261946399e-26,3.7048908732760805e-20,3.70444889125453e-20
-1.806,0.236698307726938,0.001712850487625,0.001712622570163,0.177902368792427,6.76781821273783e-14,6.76691511811201e-14,1.32532524232054e-07,1.32530839712004e-07,1.56440551306853e-05,1.20450182896656e-05,1.00582808363653e-07,1.00584048939796e-07,4.4658503430332896e-18,4.46525424483466e-18,8.630333021446719e-12,8.63005347493053e-12,1.02122840115965e-09,0.0,0.0,9.66858235379715e-10,9.46460577616753e-10,8.116136576729289e-12,8.117216107024399e-12,3.34470787235613e-22,3.3445449379115397e-22,6.41876380822868e-12,6.41896726183011e-12,2.5346884707373797e-22,2.53441362153764e-22,5.4688143554469195e-16,5.46873872632124e-16,7.53110225982235e-10,6.67990525741398e-14,6.51908489017455e-14,0.0,0.0,6.282325077664761e-14,2.4805858986020397e-22,2.48060984193783e-22,5.352187602461401e-16,5.35285635335438e-16,5.0980720976617e-14,4.72718509181473e-16,4.72686119653568e-16,4.20775959549568e-16,4.20778214632462e-16,2.08860897705135e-26,2.08831268618517e-26,3.3544630447318097e-16,3.35470020081095e-16,1.81521677161503e-26,1.81460050797021e-26,4.01288282499419e-20,4.01269369216798e-20,4.94648224120587e-14,3.8280376110620504e-14,0.0,0.0,4.81290126613478e-18,4.7710024779630295e-18,1.28958048829534e-26,1.2896028380175199e-26,3.62263116786268e-20,3.6221787995017104e-20
-1.807,0.23653392436151,0.001708608993695,0.001708835571902,0.178145913465291,6.66339880956057e-14,6.66428492488983e-14,1.31438662746011e-07,1.3144031795868e-07,1.55594019216783e-05,1.2002101043724e-05,9.99555890453143e-08,9.99543672808086e-08,4.3760951708824595e-18,4.37667992985474e-18,8.51920824842005e-12,8.51948248788084e-12,1.01082784271804e-09,0.0,0.0,9.57235524716634e-10,9.37359477742693e-10,8.014402376200799e-12,8.013340262079799e-12,3.2593169952446596e-22,3.2595157045105296e-22,6.350560492692509e-12,6.3503604204067895e-12,2.47488491682713e-22,2.4753145281061297e-22,5.3752552734374795e-16,5.37532805172847e-16,7.47216304080175e-10,6.58170820704698e-14,6.42242051934688e-14,0.0,0.0,6.1915567077303e-14,2.42299036234523e-22,2.42297362709527e-22,5.26018612529254e-16,5.259527462946601e-16,5.0332486932699505e-14,4.650533250239401e-16,4.65085404969209e-16,4.1436572057365797e-16,4.14363582238468e-16,2.02551370461012e-26,2.02589641075292e-26,3.3089199995707e-16,3.30868667719775e-16,1.75947016959199e-26,1.76295706808163e-26,3.9208942787822905e-20,3.92110450853097e-20,4.88467335676486e-14,3.7870759300859997e-14,0.0,0.0,4.7154039628242896e-18,4.67482718074326e-18,1.2554320544277599e-26,1.2557683619654099e-26,3.5417581086346e-20,3.54220188980857e-20
-1.808,0.236370930439152,0.001704836835131,0.001704601297819,0.178388294059942,6.56241149613977e-14,6.56150238303817e-14,1.30358076157718e-07,1.30356375441368e-07,1.54752500356375e-05,1.19592258862488e-05,9.93291556994796e-08,9.93304139110943e-08,4.28932912816172e-18,4.28873809780524e-18,8.41010601041647e-12,8.40982487272109e-12,1.0005377299157202e-09,0.0,0.0,9.47711648936963e-10,9.28344392202015e-10,7.91187176699928e-12,7.912964423919049e-12,3.17647437891514e-22,3.17636238911047e-22,6.28261557739961e-12,6.28282129083552e-12,2.41711567536368e-22,2.41702170442555e-22,5.28344151438494e-16,5.28337064032939e-16,7.413582145780401e-10,6.484955254961511e-14,6.327210823873461e-14,0.0,0.0,6.10209244850989e-14,2.36667776928941e-22,2.36670645084133e-22,5.16847555531983e-16,5.16914687307214e-16,4.96917632465676e-14,4.57573737422936e-16,4.57541533196325e-16,4.0804329306679e-16,4.08045625226045e-16,1.96496597044517e-26,1.96478234986138e-26,3.26346221479952e-16,3.2637015856339e-16,1.70863110705556e-26,1.71110928149197e-26,3.8314219642186703e-20,3.8312685521986e-20,4.8235775955742204e-14,3.74646276267862e-14,0.0,0.0,4.619907128441709e-18,4.5806111971886e-18,1.22237832851323e-26,1.22278088369744e-26,3.46357258080146e-20,3.46312966336798e-20
